7:302,1653,2578,3615,3751,10814,14617,52225,70019,115106
18:534,17608,25266,32205,43893,47812,54038,63512,81980,85561
19:18278,19480,25214,25338,39520,40166,90168,92204,102679,106287
36:439,472,594,3046,14482,14912,19118,23655,51661,62656
37:65,5503,9160,24047,44051,57491,58155,73168,76120,122373
41:356,3890,4499,10996,14136,14202,14756,18867,42241,95175
42:1115,3642,29548,56688,62669,62785,78364,93324,107418,121723
43:58,101,138,289,1678,2345,2983,6977,14761,14906
44:302,1217,1829,2338,10459,12162,22348,35954,70019,75650
45:347,4858,33237,50457,53016,61381,65088,83367,110820,117814
46:109,2731,7506,14912,18256,19431,27861,45422,46215,60986
59:119,1039,1405,9996,16134,29709,37900,70945,75986,98540
60:302,5312,5889,6011,6284,6848,12482,16480,26136,35174
69:559,813,1217,5465,8276,9931,20051,31063,50444,74066
70:899,6880,17934,22134,34147,50457,51241,59931,69282,98189
94:119,559,1152,6175,12066,20553,34988,85755,86607,95138
106:1929,4338,11843,20440,22872,32324,67595,73575,86031,92699
115:709,966,1360,2816,2982,17275,47387,74027,80239,96005
116:138,834,859,22017,29001,35934,70371,77771,97920,118640
142:4034,5268,5445,11804,35934,48663,73575,74129,81833,86031
143:18278,25214,25338,39520,40166,49245,86747,90168,92204,106287
148:138,378,1405,5103,5545,6024,18867,45795,46215,75313
150:153,289,1424,11459,19970,20440,51705,81804,90212,111380
156:11998,29293,46723,52043,52773,54731,56723,59570,63261,84453
161:179,1039,1403,1926,4251,9581,12259,13062,34538,42167
171:302,3751,4536,5961,9372,11485,14617,28641,32589,70019
172:343,749,1217,1937,3943,9850,36838,65413,70019,92761
174:4608,20582,25214,33107,68438,74620,82864,90168,90200,103672
177:29,873,15705,17769,20128,25367,27297,57200,80025,89901
196:427,650,3476,4578,11356,17164,20350,28002,33745,68780
202:123,220,302,15164,21509,27785,46146,74161,80446,84326
211:1652,19852,23308,34167,49125,55785,81704,102047,117058,121647
217:17,10356,29293,29641,33907,46723,52043,60267,84453,85727
220:186,7649,10178,22713,39446,40356,45641,58738,64973,93455
223:119,167,559,5629,20860,26481,33953,38851,50010,51314
224:4797,7126,15627,15846,16254,24044,42197,45229,46643,68162
225:353,3476,4487,22340,26491,27999,32619,46773,62117,116595
228:568,650,1725,4497,9751,10300,19987,51942,52765,78281
229:1410,1545,7843,10244,10661,11648,17275,36725,75419,106013
231:2904,5484,11861,19932,21544,27785,55229,69198,106136,107022
232:10261,41443,48718,73208,77322,83516,85366,99135,109145,120622
238:61,94,1344,1382,26712,42397,66781,71081,75728,106885
241:58,94,837,2454,6284,7973,8056,19654,107477,109299
245:18278,25214,25338,39520,40012,40166,90168,92204,102679,106287
249:29,302,8483,12909,17901,21699,48917,66145,91955,112228
250:29,285,302,2031,3250,9850,49734,51027,70019,70359
253:1206,4916,16939,21186,26923,35993,45190,68990,79951,97270
257:65,246,296,354,709,749,909,3751,32831,102226
272:29,239,1102,5889,6284,13681,14758,19654,35955,37952
273:967,8688,19529,27383,34538,47387,65457,70864,95175,103683
288:116,699,1548,5998,16205,20721,22872,23333,23616,57030
290:94,138,1382,2048,13501,15356,18867,19450,86031,104062
291:1050,10384,10511,10681,16625,16852,33734,58438,61628,97158
292:58,749,9850,10022,10930,19529,27383,42241,70019,95175
294:2731,13772,14912,17245,28231,51661,60986,62656,68261,81222
328:3,239,319,726,2868,5584,9480,12632,19654,26136
331:1829,5511,18525,22348,29745,30747,34077,35735,38177,58471
345:1754,11401,18278,25214,29573,39520,62840,77581,90168,92204
361:10996,14136,17934,22134,23829,40625,47387,70006,70019,80239
