7:29,302,1653,3751,7989,9372,14617,52225,70019,97938
18:534,4048,5581,17608,25266,32205,43893,54038,63512,85561
19:18278,19480,25214,25338,39520,40166,90168,92204,102679,106287
36:439,14482,17245,19117,25053,27861,51661,56229,62656,68261
37:65,5503,9160,11503,25725,39822,57491,58155,73168,122373
41:356,3890,4499,14136,14202,14756,18867,42241,80239,95175
42:1115,3642,7346,29548,58571,78364,78985,85904,93324,107418
43:101,289,554,899,1187,1678,2345,2983,6977,14906
44:302,1217,1829,2338,10459,22348,27321,35954,75650,79530
45:347,4858,11751,15580,19829,33237,50457,56414,83367,110820
46:109,2731,7506,14482,14912,18256,19431,25053,45422,46215
59:119,1039,1405,16134,19664,29709,37900,70945,75986,98540
60:302,726,5889,6011,6848,12482,12632,14758,16480,19654
69:559,813,1217,9931,14551,16319,31063,50444,74066,86334
70:48,239,899,1187,17934,22134,34147,51241,59931,69282
94:119,559,1152,6175,12066,20553,74066,85755,86607,95138
106:1153,4338,16205,20440,22872,23616,32324,67595,73575,86031
115:29,709,966,1360,2816,2982,17275,74027,96005,121186
116:138,449,834,859,1164,1200,22887,29001,29574,118640
142:635,5445,11804,24164,40617,48663,73575,81833,82026,86031
143:394,18278,25214,25338,39520,49245,86747,90168,92204,106287
148:138,378,1405,5103,5545,6024,18867,45795,46215,75313
150:101,153,289,554,861,917,2158,11459,19970,111380
156:11998,12183,22489,33978,46723,52773,54731,58540,85488,112646
161:179,1039,1403,1926,4251,9581,12259,13062,17196,90261
171:289,302,3751,4255,9372,14617,28641,44243,51027,70019
172:861,1217,1937,2903,3943,4227,9850,10022,70019,81096
174:4608,20582,25214,33107,68438,74620,82864,90168,90200,103672
177:29,873,931,1550,3234,3751,7989,11085,29997,123088
196:427,650,3476,4578,8527,11356,17164,17787,33745,87258
202:123,220,302,15164,21509,27785,29274,44464,46146,84326
211:6574,19852,23308,34167,55785,73814,81704,97746,117058,121647
217:29293,29641,33907,53077,58540,63055,69276,81674,91943,112646
220:186,7649,10178,22713,39446,40356,45641,58456,58738,64973
223:119,167,559,5629,20860,26481,33953,38851,50010,51314
224:4797,7126,15627,15846,24044,45229,51115,53543,55158,68162
225:353,561,3476,3482,4487,4793,22633,32619,42681,46773
228:86,254,568,650,1725,3017,5514,9751,19987,51942
229:1410,1545,7843,9567,10244,11616,11648,17275,27785,56070
231:94,239,901,1382,2904,21544,41142,42879,55229,107022
232:37449,41443,48256,48718,77322,78975,85366,86134,100265,109145
238:61,94,774,1382,3250,26712,42397,71081,106885,112002
241:29,58,289,2062,7973,8056,8074,11789,12915,89424
245:18278,25214,25338,39520,40012,40166,90168,92204,102679,106287
249:29,302,3234,8483,12909,17901,27603,39226,91955,95671
250:29,285,302,899,2031,3250,9850,49734,51027,70019
253:1206,1551,4916,15608,16939,21186,35993,45190,68990,97270
257:65,246,296,354,709,749,909,3751,32831,102226
272:29,239,749,837,1102,1476,3234,12632,14330,14758
273:967,8688,19529,27383,34538,47387,65457,70864,95175,103683
288:116,699,1548,5998,16205,20721,22872,23333,23616,57030
290:94,138,901,1126,1382,2618,13501,15356,18867,21157
291:88,1050,5006,9581,10511,10681,16625,16852,61628,61772
292:58,749,9850,10022,10930,19529,27383,42241,70019,95175
294:48,101,289,1102,2731,3046,4101,9558,17245,19117
328:3,239,319,395,726,837,1567,2361,2868,5025
331:5511,7271,8649,11888,18525,22348,29745,30747,34077,35954
345:1754,11401,18278,25214,29573,39520,62840,77581,90168,92204
361:29,1954,2526,3943,23829,47387,70006,70019,80239,103683
376:3,17,45,395,2361,5889,8683,14330,19654,26136
384:301,654,1684,1746,1979,4940,9180,15561,15774,22686
401:58,326,1009,2731,4101,14202,18256,19431,27861,121749
402:289,3304,4793,6899,7271,11208,13357,16056,21873,34077
410:354,378,662,829,901,1126,1499,11917,15537,62566
448:598,12807,17532,27738,37208,40348,53377,70146,99425,110038
449:65,1039,5214,11484,16459,17275,27785,31279,54210,69198
450:29,302,559,1039,4054,5567,50444,52225,70019,79942
452:749,5869,9250,13523,15250,22576,23323,51765,61594,112072
476:398,4793,5117,5178,6164,7959,8213,15424,35330,40896
488:376,1196,1548,2583,3304,3755,4478,7642,30411,43182
490:17,29,153,917,2158,15583,16595,20440,31901,116920
494:11,58,138,356,1212,6923,9942,10066,14202,35048
500:1912,4075,4756,5080,7795,8197,8861,12253,14750,21171
514:5214,8276,10778,18287,19329,28541,48509,54823,57750,75827
525:116,3046,4101,14912,17245,18256,44716,51661,52303,56694
535:17,29,508,1102,2578,3751,9850,11224,17769,18666
536:29,94,97,302,508,813,899,1119,8276,69032
538:149,394,1023,1102,5258,10269,23484,47387,65419,90261
539:29,138,508,899,1039,7409,12419,14202,42291,45649
564:65,97,709,1494,1891,3751,4536,32067,70019,86763
582:73,1313,1550,2424,2469,6513,7222,7270,31019,32199
585:17,185,901,1126,2085,13757,22606,29930,31279,106013
590:1153,2073,11108,13340,22912,23333,26932,32324,38028,57030
601:18245,27912,31717,67228,69110,90054,94414,118676,121234,121660
618:221,1654,5157,7806,13125,15141,19224,22382,55430,59411
624:3190,3864,3915,4485,4966,5450,5827,6266,8514,83426
627:9761,18278,19731,25214,42376,51158,77531,90168,92204,114599
628:6526,18278,21488,25214,39233,65861,75280,84119,90168,92204
632:1937,5246,16386,35960,40478,59620,61360,76752,91012,120767
633:58,61,138,289,508,1039,11459,28453,30698,95362
634:367,559,1600,2115,4697,4907,4967,14841,28935,123260
646:20382,26210,54446,73583,74629,79374,83231,83724,101945,108047
666:4510,10192,16817,36777,52157,73181,86352,88204,91498,108725
667:1258,1405,5290,5637,20734,26539,37653,54659,70006,105015
669:14435,16439,25214,51119,74425,90168,94180,98042,103046,111861
