7:29,302,1653,2578,3615,3751,10814,14617,30022,70019
18:534,2163,2700,17608,32205,43893,54038,63512,85561,102146
19:18278,19480,25214,25338,39520,40166,90168,92204,102679,106287
36:326,812,819,4101,9717,19118,23655,40326,56229,68261
37:65,4012,5503,9160,31052,39822,57491,58155,73168,76120
41:356,3890,4499,14136,14202,14756,18867,42241,43722,95175
42:1115,3642,29548,56688,58571,62785,79108,93324,107418,121723
43:101,289,449,496,554,1187,2983,14761,15676,29732
44:302,1216,1217,1829,2172,2338,10459,22348,35954,75650
45:347,4858,11557,11751,14021,15580,19829,65060,74038,110820
46:109,326,2731,7506,14912,18256,19431,23655,45422,46215
59:119,1039,1405,16134,29709,37900,70945,75986,86937,98540
60:302,2361,2868,5025,6011,6848,8074,12632,14758,37952
69:559,813,1217,8276,9931,14551,16319,20051,74066,84526
70:3,30,48,239,496,546,726,899,1187,51241
94:119,559,1152,6175,12066,20051,20553,34988,85755,95138
106:1153,4338,16205,20440,22872,23616,32324,67595,73575,86031
115:709,966,1360,2816,2982,8489,27785,42241,74027,121186
116:138,449,834,859,1164,1200,10839,29001,29574,93017
142:635,5445,11804,24164,40617,48663,73575,81833,82026,86031
143:18278,25214,25338,39520,40166,49245,86747,90168,92204,106287
148:138,378,1405,5103,5545,6024,18867,45795,46215,75313
150:101,153,289,554,861,1424,1549,1804,2158,111380
156:11998,33907,33978,46723,47444,52773,66588,67357,69276,85488
161:179,1039,1403,1926,9581,12259,13062,17196,34538,42167
171:302,3751,9372,11818,14617,28641,32589,51027,65413,70019
172:861,1217,1937,3751,3943,4563,5394,9850,58529,70019
174:4608,20582,25214,33107,68438,74620,82864,90168,90200,103672
177:29,114,749,873,931,1140,1550,3234,115106,122681
196:101,427,650,3476,4578,5156,11356,14565,17164,87258
202:123,220,302,21509,29274,46146,74161,76099,80446,84326
211:6574,19852,23308,34167,49125,55785,73814,81704,117058,121647
217:167,6801,29293,29641,45266,46723,56723,58540,66588,112646
220:186,7649,10178,22713,39446,40356,45641,58456,58738,64973
223:119,167,559,5223,5629,20860,33953,38851,50010,51314
224:4797,15627,15846,16254,24044,45229,46643,51115,53543,68162
225:353,3476,4487,5117,22340,22633,26491,32619,42681,46773
228:86,254,568,650,708,3017,3163,5514,7194,10039
229:1410,1545,7843,9567,10244,11616,11648,17275,27785,56070
231:3,119,378,901,1126,1382,2904,21544,55229,107022
232:37449,41443,48256,48718,62228,73208,77322,78975,86134,100265
238:61,94,357,774,1382,3250,3288,4919,26712,42397
241:29,58,61,289,554,3736,4853,7973,59379,97097
245:18278,25214,25338,39520,40012,40166,90168,92204,102679,106287
249:29,302,546,749,1499,3234,8483,12909,17901,91955
250:29,94,285,302,899,1119,2031,3250,9850,49734
253:678,1435,1551,3789,4916,15608,40618,45008,68990,72914
257:65,289,296,354,709,3751,8355,8788,102226,116920
272:29,239,692,726,749,1102,1476,1762,2868,3234
273:289,302,967,19529,34538,43722,77404,80239,95175,103683
288:116,699,1548,4338,5998,16205,22872,23616,32324,81833
290:94,138,179,449,901,1126,2618,3841,13501,18867
291:23,88,1050,5006,9581,10511,16625,16852,26067,61628
292:58,289,9850,10930,17769,19529,27383,47387,70019,80239
294:101,289,363,861,899,1102,2731,9717,15466,17245
328:3,239,319,395,837,2868,6284,9480,12632,14330
331:1829,5511,8649,10459,11208,21873,22348,35735,38177,58471
345:1754,11401,18278,25214,29573,39520,62840,77581,90168,92204
361:29,45,239,364,38636,42241,47387,70006,80239,105015
376:3,17,45,395,1567,2868,8683,13681,14330,16480
384:215,301,1684,1979,4940,7676,11100,12023,25015,51032
401:58,326,1009,2731,4101,14202,14912,19431,64982,69032
402:101,289,3304,4793,10459,13357,16056,29745,35735,38177
410:179,354,378,662,901,1126,1499,3841,4755,71157
448:94,598,616,12807,17532,53377,70146,99425,110038,116721
449:65,94,1039,1119,5214,11484,16459,31279,54210,69198
450:29,302,559,1039,5567,9343,32831,49734,70945,75986
452:749,5869,9250,13523,15250,22576,23323,69268,81553,112072
476:398,3482,3493,4793,5117,6164,6873,7959,8213,35330
488:376,1196,1548,3304,4478,17633,18400,19126,43182,80897
490:153,917,2158,2931,12015,15583,16595,20440,50444,116920
494:11,138,356,1212,6923,9942,10066,14202,23332,41118
500:1912,5080,7795,8197,8861,9230,11724,14750,21171,28505
514:5214,6917,8276,9672,10778,11342,18287,57750,75827,84444
525:116,2731,3972,4101,5116,14912,17245,34393,52303,56694
535:17,29,101,289,508,861,1102,9850,17769,18666
536:29,94,97,302,508,813,899,901,1119,8276
538:149,239,394,901,1023,1126,5258,10269,23484,65419
539:29,61,138,787,861,1039,7409,14202,42291,45649
564:65,97,709,1494,1891,3751,4536,32067,86763,115106
582:530,1550,3160,10415,11881,12440,13458,28061,31019,32199
585:17,185,901,1126,3841,4187,15976,22606,29930,106013
590:2073,4338,11108,11252,13340,22912,29428,38028,57030,81833
601:18245,27912,31717,48912,67228,75023,90054,94414,118676,121660
618:221,5157,7264,7806,11506,13150,13206,15141,55430,62001
624:149,3190,3864,3915,4966,5450,6266,8514,9368,14000
627:9761,18278,19731,25214,42376,51158,77531,90168,92204,114599
628:6526,18278,21488,25214,39233,65861,75280,84119,90168,92204
632:1937,5246,16386,36043,36398,36502,40478,52165,76752,79189
633:58,61,94,138,289,364,508,554,873,1039
634:95,367,559,2115,4697,4907,9580,9916,12332,22689
646:3761,20382,20524,54446,73583,79374,83231,83724,101945,108047
666:10192,16817,36777,63171,70592,73181,85048,86352,88204,120733
667:1086,1405,1954,4269,23829,37653,54659,70006,88499,90093
669:14435,16439,25214,51119,74425,90168,94180,98042,103046,111861
678:65,76,720,861,901,1102,1535,21462,22518,30911
680:29,58,65,101,138,289,483,554,559,35735
681:361,6411,8786,8871,10046,17596,17915,32447,46215,67790
682:3390,5144,9491,32702,35810,40015,40716,83191,85234,112904
683:18278,25214,39520,45128,69187,71448,90168,92204,97127,112536
684:9794,11470,11984,22890,29161,30357,32348,35577,54703,74686
715:742,4585,7658,10722,11946,12861,21926,23367,45298,62433
