7:7,7,84,302,1102,38423,38423,39296,112580,117858
18:5888,6773,20547,20547,20581,35030,47812,63338,115956,115956
19:
36:48,1187,7950,47193,104197,109728,109728,109728,109728,109728
37:107168,119353,119353,119353,119353,119353,119353,119353,119353,119353
41:1656,2113,40457,110340,111236,111236,111236,111236,111236,111236
42:9772,15383,18604,18604,25923,33777,96822,104781,116073,116073
43:1678,1678,14906,14906,14906,18448,18777,29732,29732,43150
44:109801,115689,115689,115689,115689,115689,115689,115689,115689,115689
45:2081,38891,38891,53818,54551,54551,54551,117051,117814,117814
46:21770,119158,123144,123144,123144,123144,123144,123144,123144,123144
59:34299,47193,47193,99893,100943,100943,100943,100943,100943,100943
60:49814,49814,49814,49814,54580,89167,89167,89167,103055,113209
69:9514,18160,55360,71695,73319,94153,111745,111745,111745,111745
70:36797,40355,58480,59189,76180,76180,79667,82058,82058,82058
94:4199,7965,28802,43177,43177,81556,100361,109979,116868,117804
106:6109,9981,12914,13580,29539,40457,43577,47749,85427,101685
115:85180,85180,85180,94382,114885,114885,116815,116860,122344,122639
116:17388,45804,49947,49947,49947,56894,65366,78548,78548,78548
142:116653,118038,118038,118038,118038,118038,118038,118038,118038,118038
143:139,21533,21533,89881,89881,95698,95698,120713,120713,120713
148:18375,72004,77054,77054,77054,77054,85970,85970,120784,121331
150:58,146,302,616,654,861,2030,81416,120846,123013
156:120515,120515,120515,120515,120515,120515,120515,120515,120515,120515
161:5723,40457,43577,57570,70943,70943,91604,95696,114048,114048
171:48909,48909,48909,48909,98852,100040,100040,100040,100040,100040
172:90190,95527,98892,98892,98892,98892,98892,99924,99924,99924
174:9699,11194,85178,91046,114893,116349,122852
177:27362,27362,27362,50248,76293,100030,104626,104626,104626,120666
196:48,899,1187,2615,6511,8964,19233,21929,30301,35589
202:34496,50560,71952,97972,114294,114294,114294,114294,114294,114294
211:24351,25026,27638,34814,40315,75656,108682,121635,121635,121635
217:7558,19666,30531,40104,64952,70132,70132,118564,118564,118564
220:216,32261,32261,36743,36743,40483,40483,40483,58738,58738
223:50010,55942,85565,85565,85611,120083,120083,120083,120083,120083
224:601,769,4797,6417,8694,15627,16127,47366,48739,53543
225:48,899,1187,1187,2162,2278,3389,10039,36367,122268
228:21815,37864,46401,46821,61858,62051,83418,107313,118060,118542
229:1913,3585,15193,19346,19346,20798,52478,63251,121042,121042
231:2084,3458,11074,38734,58155,73294,80332,100115,107022,113600
232:5844,7258,24068,29848,59541,81992,87404,99009,120622,123227
238:114579,118222,118222,118222,118222,118222,118222,118222,118222,118222
241:59888,75992,104431,119807,119807,119807,119807,119807,119807,119807
245:16441,16786,28621,30756,35088,63414,90664,118135,122210
249:1827,2403,2696,2714,10571,69258,101455,101455,109078,119700
250:40346,52752,52752,52752,52752,103975,110626,110626,110626,120375
253:189,57347,62472,62472,62472,68050,68050,68050,106333,120516
257:3272,12481,25342,26541,70182,72699,85876,99688,101799,110047
272:8,17,29,58,265,302,654,1102,26661,30556
273:111895,123204,123204,123204,123204,123204,123204,123204,123204,123204
288:19233,30301,31938,41604,50153,73294,94352,101442,110361,110361
290:79968,79968,79968,79968,111390,119840,119840,119840,119840,119840
291:23,23,282,15989,15989,26067,26067,46026,52470,76421
292:84,1102,8688,12300,20332,29977,48845,58487,68326,121478
294:353,1102,4797,31121,40707,58700,59783,68229,74631,109836
328:60839,60839,60839,60839,96389,112940,112940,114350,118734,123082
331:7271,7271,22348,22348,34077,35735,58471,58471,113863,117247
345:337,337,1754,11841,42061,42061,45975,77581,83173,120518
361:2396,54659,54659,54659,54659,97745,98086,98086,98086,98086
376:17,29,58,84,302,616,726,837,2939,7560
384:48703,72351,72351,103199,106612,106612,106612,106612,106612,114717
401:14260,14260,14260,14260,96213,113599,113599,113599,113599,113599
402:1796,3256,7271,9654,15050,22348,34077,58471,115689,123088
410:189,1352,1527,3107,3107,23191,23191,82433,101738,101738
448:12752,25560,51765,81553,91404,92454,92454,92454,92454,92454
449:20551,27084,40046,115363,121630,121630,121630,121630,121630,121630
450:9785,16865,41121,46057,49542,73010,86805,91401,116437,116437
452:445,445,445,445,445,445,445,445,445,445
476:467,467,467,12344,12746,12746,78694,79909,100403,122962
488:7988,9654,15050,39848,49050,92596,92596,105295,106285,117090
490:84,1102,13698,13698,66652,87155,87155,110621,110621,114299
494:17360,46278,79130,79130,79130,79948,79948,79948,79948,122629
500:17,776,1912,3448,4203,5080,8861,11621,12253,14750
514:28749,50642,56380,56650,56650,57859,93732,93732,100961,100961
525:48,899,1187,12438,97291,97291,97291,98061,98061,98061
535:302,654,654,1102,3958,8890,23929,28402,36168,49245
536:78040,84476,103732,103732,103732,103732,103732,103732,103732,119811
538:22776,22776,32656,121747,122837,122837,122837,122837,122837,122837
539:77647,97946,97946,107247,107247,107247,107247,107247,107247,107247
564:2912,73823,73823,73823,82399,88320,88320,88320,88320,88320
582:17398,99498,119605,121168,121168,121168,121168,121168,121168,121168
585:16720,66977,91619,122074,122074,122074,122074,122074,122074,122074
590:116367,123103,123103,123103,123103,123103,123103,123103,123103,123103
601:226,583,27493,121660
618:8359,12456,12713,64390,102878,102878,114529,114529,114529,121026
624:6310,6310,16867,28352,34134,38803,51394,56701,71256,121243
627:27412,36266,41261,79211,96999,96999,110991,110991,110991,110991
628:78022,121692
632:117658,122793,122793,122793,122793,122793,122793,122793,122793,122793
633:58,289,616,861,2814,5767,9123,35029,82394,122874
634:3126,8167,25910,39851,44254,45095,56548,57974,76321,118115
646:17981,28735,28735,28735,28735,38510,75864,101945,117794,122440
666:649,649,649,649,649,649,649,31027,99835,99835
667:26358,27886,27976,60374,70640,76849,92782,105015,106326,112932
669:652,11470,20035,40616,41633,74686,92369,100802,104999,122516
678:117103,117103,117103,117103,117103,117103,117103,117103,117103,117103
680:29,654,1086,15786,15888,25015,35735,58471,120360,121088
681:1524,3806,14538,37652,46530,63040,63040,97017,97017,120947
682:2402,15604,36534,39242,44406,49564,49564,56701,67784,93148
683:663,111888,111888,111888,111888,111888,112536,113893,113893,122777
684:664,664,8723,16750,48894,84317,93731,103017,103017,103017
715:120728,120728,120728,120728,120728,120728,120728,120728,120728,120728
716:8897,8897,15238,22498,23289,23289,56166,56166,70959,70959
741:14988,33910,33910,65538,90428,90428,108063,120393,120393,121636
750:4267,23839,42091,48272,52650,60605,68147,107056,108695,116244
754:36791,49782,72046,107038,111848,114325,115458,116174,122074,122177
756:8,58,302,510,654,654,9449,33817,43315,111444
757:11534,23961,79914,123227,123227,123227,123227,123227,123227,123227
758:502,5107,6575,17581,17581,18492,53337,53337,77634,80038
763:24440,27302,70890,95989,110073,122653,122653,122653,122653,122653
773:753,753,753,65543,94677,122715,122715,122715,122715,122715
774:77635,115936,118983,118983,118983,118983,118983,118983,118983,118983
775:1102,5344,5367,15934,48876,58805,70585,70585,105501,121647
782:60498,74320,115116,117400,117400,117400,117400,117400,117400,117400
784:122784,122784,122784,122784,122784,122784,122784,122784,122784,122784
793:63670,63670,63670,63670,63670,63670,102654,112169,112169,112169
803:48,48,875,899,1187,2162,3389,48203,62436,62436
813:796,34339,34339,34339,97930,101593,101593,101593,101593,122263
815:42532,49534,63484,63484,63484,117565,117565,117565,117565,117565
817:8,29,29,58,302,302,654,1102,58471,120522
818:2402,12254,15949,52942,84374,94000,94000,94000,94000,94000
823:6823,19804,53186,53186,53186,55720,116908,116908,116908,120073
825:84074,84074,84074,108620,113268,113268,113268,113268,113268,113268
833:30502,37149,44353,94634,94634,114738,114738,114738,114738,117499
835:86,101,217,364,518,1086,5929,69721,97370,97370
838:817,857,15131,15131,17077,17351,59120,67323,93644,113566
844:84,302,654,866,1102,111548,112384,112384,112384,112384
850:17,254,354,657,866,1995,9482,9890,13468,73567
856:12752,25560,25560,56948,76693,76693,105463,110038,110038,110038
857:3017,6859,28971,28971,30964,44814,44814,118189,118189,122799
874:5345,7949,8784,36024,40626,46562,54863,76361,101441,114922
