43:7623,14761,1678,2345,14906,2983,15676,6977,18448,18777
36:104197,88545,80992,11824,33031,109728,2128,496,40326,17245
42:116073,29980,66786,43,59051,48073,91494,77802,17926,25811
19:20,102679,40166,25338,106287,39520,18278,92204,25214,90168
37:20341,2324,55886,43474,107168,95058,83322,1473,65707,69806
18:6773,20581,16558,16401,63338,17653,17608,115956,43893,18
41:34538,32136,803,111236,5998,9077,17196,27239,10507,33647
7:2578,11085,749,65413,11485,9343,54582,115124,3234,4255
94:2046,13657,23723,7910,4422,3973,3193,6230,8398,9572
45:56414,61381,50457,83367,33237,54551,117814,110820,53016,16456
70:36797,58480,82058,23183,69282,1121,83611,38142,94079,14482
59:32450,11074,1824,34299,7299,60853,41829,14120,70186,51313
46:89244,5984,39430,41358,98189,37633,86349,14922,57309,24579
60:9480,12482,8074,13681,2868,3,35174,33830,5889,19654
44:58471,7271,35954,12362,34077,18525,11208,38177,21873,5511
69:32009,115206,408,66966,44936,18160,94153,2116,1291,58253
156:57626,111266,97027,51847,107440,13110,39273,78490,75228,22807
115:57375,77076,12872,96005,119410,3861,8688,3162,56070,15398
150:12280,11459,62856,89156,51705,2158,16595,81804,1457,861
116:17388,42495,34782,78548,56886,56894,12112,115,1621,65366
142:10190,71950,31167,118038,117437,16974,109853,45444,91447,42341
143:139,21533,89881,25338,106287,39520,18278,92204,25214,90168
148:49586,8487,72004,68879,85970,77054,12042,81054,48918,6455
106:34275,11830,11459,120784,86031,109,1929,18667,11252,1622
211:16468,36507,25026,76859,98749,108682,24351,57144,80778,121635
171:166,98852,55110,9464,48909,30641,100040,80493,107720,32589
202:96086,39232,85918,85756,97972,196,114294,5525,21509,3866
172:83442,27823,16104,15093,85682,95527,33769,29794,22007,99924
174:33107,68438,20582,74620,90200,82864,103672,45977,4608,90168
177:5437,21915,104626,100030,32998,12175,7989,92761,90238,21695
161:18663,96418,17250,14556,18711,5347,30002,111103,24711,1463
196:20350,68780,20732,28002,11356,51621,674,22740,34427,5156
231:42879,5484,107,1091,92932,56089,59997,55229,51133,95969
220:64973,39446,40483,22713,58738,186,10178,216,36743,40356
229:3527,18720,11648,10661,29930,5470,7006,11616,10244,51933
223:67233,85611,42208,6747,120083,85565,48434,19222,43138,51314
225:3482,22340,4487,5117,29999,22633,4793,26491,42681,27999
224:55158,42197,68162,53543,14867,87041,103161,15627,16254,51115
228:29981,95784,11406,19987,120,76122,112635,356,17934,4183
217:41296,1708,213,28453,118564,1009,25644,16515,8934,2239
257:8355,358,1897,8788,5996,1116,246,2024,8457,18578
238:15084,1340,36587,15724,4696,22341,49682,104135,1875,107574
253:57347,5738,28692,34747,62472,10041,72914,45190,106333,45008
241:58443,11495,70778,104431,47335,89486,45363,37669,63822,32519
249:83392,95671,5301,62576,21699,101455,30820,66430,47077,25635
245:242,40012,40166,25338,106287,39520,18278,92204,25214,90168
232:86134,48718,77677,120622,60364,10261,73208,228,87404,108129
250:110626,95080,47917,20715,103975,101365,52752,54582,27297,4536
328:319,112940,26238,60839,96389,51197,1567,6284,5584,395
294:14912,56229,819,19117,28231,51661,7506,44716,8896,472
273:111895,123204,89730,70730,48652,68219,45389,11764,34672,66524
288:11252,138,112047,36804,3013,3886,18667,22872,449,30459
291:26067,76421,73005,282,46026,26721,97158,79463,40777,10183
272:5312,12632,26661,5584,3,30556,12482,55965,239,99234
290:50780,48900,56464,79968,111390,119840,281,2048,19450,104062
292:103683,9343,5961,10022,54582,115124,1102,1762,115106,70019
410:1527,82433,73660,101738,23191,3107,5438,19697,49335,26444
402:12362,38177,5511,486,34077,21873,35735,13357,11208,58471
345:337,42061,1754,11841,77581,39520,18278,92204,25214,90168
361:1090,97745,78659,51271,98086,103683,105015,70006,12062,18274
384:103199,106612,57269,81126,82917,15561,51032,374,22686,57173
331:18525,22348,7271,35735,58471,38177,3795,5511,486,21873
376:2868,726,5025,14758,2361,12632,6284,9480,35174,239
401:96213,71840,113599,39914,58240,59282,1119,34393,23655,19118
494:36028,2172,56554,62201,25164,27321,54963,20748,79530,35048
449:11899,15255,26070,67855,25230,3599,1326,60810,97429,109041
490:15583,616,591,16595,20440,861,2158,153,1424,917
450:2483,199,116437,28435,79486,8055,86805,18612,51108,46470
476:122962,24532,57301,113030,15599,34169,78694,467,12020,12746
448:23323,5869,81553,91404,9250,34941,13523,22576,16207,61594
452:106188,76299,67959,101487,67031,60710,445,17572,84065,115030
488:1288,7642,3755,2583,7048,1339,481,19126,80897,9013
564:59529,73823,73428,65523,82399,88320,32831,4536,44243,18532
539:65486,61403,66880,77647,7839,524,107247,117633,72954,65746
525:2731,91293,83866,38689,56229,30167,64999,1187,61184,27861
514:48509,42205,11342,6917,11206,10778,28541,49346,44672,54749
536:84476,103732,65644,34086,51603,28582,78040,61105,68328,62201
500:236,4756,7795,11210,4075,14750,4092,7135,5457,8197
535:54582,5394,5889,14617,591,107720,395,3751,2578,302
538:119615,122837,69008,523,69881,22776,121747,15373,42069,89432
628:75280,21488,6526,39233,47601,65861,84119,92204,25214,90168
627:110991,68242,96999,36266,25293,42376,27412,31368,79211,607
590:30971,50733,22858,39073,23072,38664,34664,95179,17857,68830
585:5212,3377,15867,32164,80991,59685,52034,38477,91619,7915
618:12713,114529,119148,7806,119708,70,38418,81,13125,92250
582:119605,101136,103038,56865,121168,64904,90274,17398,99498,18729
601:27493,583,105155,75023,90819,48912,90054,94414,18245,31717
624:51394,71256,1458,100834,378,15450,48728,11773,27444,71515
678:38936,39144,90788,21468,79848,33883,95743,98464,60891,63690
669:46436,652,14435,111861,2869,39520,18278,92204,25214,90168
634:122912,27458,27398,46808,92357,66439,57974,4697,86054,61512
633:2158,591,1424,917,11459,861,20440,15583,616,153
666:115757,98328,68741,70026,26806,51828,85534,105263,93722,37444
632:116791,117658,611,98961,98495,86360,18948,101020,4795,35604
646:83231,1728,26210,74629,8993,38510,8218,75864,20524,3761
667:23829,4269,5637,12062,5290,53636,2526,54659,88499,1258
741:90428,33910,43919,24733,27075,86896,30736,25987,14593,15604
716:5670,97020,10254,86016,54721,8897,47226,93555,70959,86445
682:47587,15007,1560,36534,47350,2103,4792,7351,67784,16381
681:2714,3506,27003,9159,25783,9490,10046,2696,12733,33639
684:30357,39616,47336,664,32348,11470,74686,11984,54703,5023
680:38177,30747,11208,5511,13357,58471,10459,35735,29745,8649
683:32065,111888,66734,97127,6740,113893,663,110546,69187,89303
715:77765,79742,21926,695,120728,26181,108342,30675,94892,113112
774:98128,115936,1399,87086,22767,21170,55989,88451,86907,72647
773:122715,65543,33867,11886,7742,753,107742,35930,18491,79951
756:3234,4592,12482,70152,58265,1869,27219,121286,690,18532
754:26932,25563,37190,635,9076,12011,4034,81833,36954,73575
758:70858,46613,59833,46031,6575,79423,502,15134,17581,16508
750:12440,3160,32199,2542,7270,2424,10415,65615,4174,10247
757:8217,21188,41798,107510,75577,2476,60930,79914,58761,107429
763:95989,72289,81413,18181,122653,18252,53322,44405,153,917
817:121286,12228,7989,5394,2903,49734,17769,18666,115124,1653
815:33177,39208,17875,50812,42532,37240,117565,36077,798,63484
784:47033,108410,38989,42065,81322,47192,13471,46434,34719,100771
782:117400,28886,40230,102932,105286,110088,57739,5325,113821,18842
803:449,68261,81833,37190,36804,28231,9332,14912,3046,82026
775:105501,5367,11026,70585,15934,5344,4993,9747,43901,16431
793:17068,6589,18114,94418,42335,14193,20911,35619,3466,4363
813:50189,27546,81592,34339,97930,101593,6513,81490,10247,6640
850:30906,1499,22,9482,546,75002,9890,4068,23316,91694
844:112384,21262,14874,111548,65280,21154,41190,1102,95175,70864
823:10444,116908,10855,55720,13469,53186,3250,8029,3288,17150
825:7869,97000,108620,37124,21280,84074,69841,8971,4662,26846
835:554,7222,6513,65615,12440,4174,11881,1804,289,32199
818:84374,32749,51150,27130,94000,31737,47329,21515,15624,37828
833:30250,74526,34618,44353,37718,54151,43611,114738,94634,3163
838:817,76815,857,45281,113566,84808,17351,28371,10175,90168
918:47084,6214,24884,23252,69676,113611,6603,28544,15067,111167
911:9095,35657,84202,1176,87631,43375,54338,37143,121921,7627
874:19126,9013,30644,17633,30411,3755,4107,18400,2134,931
857:30964,118189,1103,63835,44814,836,2578,12175,44243,1476
899:73043,54298,51400,6828,12203,86655,98385,96724,2394,27853
856:6513,73,101,2424,10247,3160,13458,28061,4669,1804
891:81900,22134,88980,7194,866,4932,254,122068,83675,2638
900:3367,64825,28490,874,3634,93604,41756,111003,60919,94192
981:53746,91963,62603,88232,945,90295,12515,12094,2991,9857
977:366,34275,4338,3965,112476,59107,18869,46085,13340,36134
937:88948,29462,83449,10391,11009,98180,21592,91789,11415,57098
926:6171,2361,27202,5312,1494,92761,302,17464,13681,11818
964:2941,933,33552,15761,99823,92623,10892,8134,2658,24293
925:80361,896,44966,96276,114501,20277,39318,1236,53142,27108
949:920,95433,118218,25338,106287,39520,18278,92204,25214,90168
970:73537,19925,83571,29822,9093,68522,47175,2132,85138,121602
1027:55678,117157,9878,53912,13194,2802,18895,14593,2582,8860
1007:917,11224,3615,692,44243,11818,1653,11459,15583,3751
992:12375,84136,18449,2715,42881,714,35788,2028,92287,15992
984:117858,1745,11369,117408,7099,39631,68818,92295,27393,85059
998:72603,2090,57910,107059,77482,67819,94696,78730,115003,76092
982:62011,83614,100370,62620,107868,63972,77383,13772,19118,17245
993:957,113365,14556,4563,10022,17,5347,97938,4753,17250
1000:64184,95627,63042,77844,56501,22239,112697,17665,64925,18105
1082:92519,92115,21023,78568,23894,17062,109867,6047,30036,68609
1070:4669,10415,11881,13458,15370,3160,101,2469,65615,58
1044:30399,5981,8531,386,63603,11039,24579,39430,67708,1362
1045:111225,4777,767,54418,1174,29997,49734,1494,5961,54582
1068:65333,97803,105564,80097,83286,1018,82879,114991,57396,69821
1028:1102,40885,47387,27383,98288,8688,80239,19529,74027,10996
1049:3672,8574,33595,26191,2545,98291,3148,43728,3838,14879
1069:103028,2144,1019,33740,46889,42022,70189,42987,83702,78068
1132:925,22315,19531,19757,5490,13732,4802,30528,64456,23656
1127:24740,96054,3039,5404,54107,10084,393,9329,116957,1719
1094:87118,4200,106351,117892,105870,63838,36100,93680,105149,95360
1088:9885,83184,51510,7346,15254,79108,121723,93324,19003,122204
1121:35863,1061,26579,70332,31244,15167,19122,63725,17669,11017
1083:108662,4903,31086,25338,106287,39520,18278,92204,25214,90168
1116:122697,16852,5584,74949,23259,10661,56308,113600,43222,3861
1125:55274,32756,52924,26752,87723,71763,64947,117983,5429,15157
1172:59163,109399,86725,50444,93602,2998,506,22272,37225,73294
1166:1038,98260,50497,34784,6247,12600,89472,23669,109949,12759
1141:97742,81853,57828,64938,1435,32070,15854,55753,24179,15289
1140:50537,10696,116193,57517,48770,118917,112500,65447,111669,118392
1153:116795,5945,11776,62067,107049,89948,7695,8524,9216,33437
1133:116137,70663,1072,5866,57986,64954,6480,40519,97474,8889
1148:46098,112822,20560,36630,46061,77745,25575,103783,76752,26371
1163:93420,102679,40166,25338,106287,39520,18278,92204,25214,90168
1263:68311,76557,69186,4100,58673,58529,12175,11818,4563,11485
1245:4799,106094,88746,4391,10946,119080,89194,43348,70754,118010
1208:8074,5584,13958,14396,8946,21070,53908,5025,52,17979
1204:1180,27161,43315,10369,3615,65413,3234,70640,17769,32389
1234:1263,34764,113092,6917,15751,89557,18970,45907,2370,9672
1192:40062,109659,2706,50869,2442,103920,91126,18187,72377,87606
1209:28544,3250,7735,18513,51741,3288,6603,111167,508,94
1236:5618,14186,89469,78751,61131,4852,100873,47614,82240,64766
1342:24711,18871,45761,49953,23484,31101,1463,96418,17706,4251
1305:4802,19757,30528,22315,925,13732,19531,5490,96005,12632
1269:62668,16519,7880,26923,14401,72914,13362,8225,44302,7859
1288:9595,1017,26303,21715,23313,1219,26123,12557,13282,74535
1296:59492,22308,43387,96967,85490,29621,121136,2618,73163,12941
1267:1046,23534,26382,8647,2425,47065,24512,69014,34356,23019
1295:117461,72805,70717,8356,59660,65067,33894,14376,51504,43557
1302:15375,34875,78491,53958,31296,42110,111703,96063,105686,136
1408:4771,6439,44991,97909,27543,29063,51320,26321,9869,93465
1407:54601,123012,84377,18420,106287,39520,18278,92204,25214,90168
1389:75115,61636,9832,25338,106287,39520,18278,92204,25214,90168
1391:26376,34309,17426,5741,16935,1310,18278,92204,25214,90168
1402:15583,153,106621,20440,861,11459,917,616,16595,1424
1382:57459,56097,114610,2993,107565,39794,88963,29336,3779,11774
1397:35716,32344,44505,18375,118588,49725,19095,55253,48341,86819
1405:106442,15022,1323,25338,106287,39520,18278,92204,25214,90168
1430:9716,79080,24893,12439,47000,7907,63341,658,10258,1345
1427:88075,51624,39182,61509,25219,50948,83504,57234,45608,13683
1412:114068,116889,123125,18667,49533,74840,115278,46085,35635,82026
1413:11224,915,98986,4025,52225,5961,10022,16288,58529,4227
1419:26923,6601,11725,16519,44302,15608,14401,1206,13362,31251
1409:4255,5514,51027,3234,43315,9372,22630,3163,20284,11085
1418:108504,48119,88288,33404,102508,79449,6933,69286,45959,65264
1420:52012,8378,30151,61157,8766,13559,1710,12056,98594,14859
1458:31975,19471,1511,75086,72538,29833,78398,65112,23754,88244
1457:1369,34053,49822,8155,90228,1063,68635,55822,31398,11371
1435:1217,9215,21297,9451,7166,3429,21141,21817,9597,3622
1437:14444,38053,12379,4919,3394,59899,14293,5857,7736,10154
1447:103020,56286,80415,75137,47686,41334,12493,47871,14913,14438
1441:27322,99840,67843,25338,106287,39520,18278,92204,25214,90168
1431:11485,92761,14617,2903,4255,269,1476,32389,51027,749
1448:100488,68952,118605,7024,46690,65983,88402,77410,3307,20302
1517:1430,29593,16202,57598,16758,73650,27097,95331,80218,111233
1503:65413,15705,1762,3234,726,51027,38636,4025,239,5312
1477:21841,19288,29801,8048,44835,100026,59653,633,61157,5411
1486:98806,46039,93820,122260,5852,68452,43358,101565,45287,76922
1491:76293,50248,1332,36065,8532,15836,24720,510,4013,49683
1490:77043,8558,65276,24868,88610,52089,73766,120669,69229,358
1469:21297,56656,2691,2185,1217,6593,3622,9597,79409,1001
1500:70716,47120,18247,99728,76629,25618,75263,49856,44830,103402
1561:103321,47572,118127,119427,104365,108269,104756,58516,41500,69194
1560:22264,55033,7740,2797,84570,59973,84773,21804,92256,2980
1535:101651,109062,74383,65991,73169,101744,3100,100731,110863,97889
1551:1494,5961,115106,32389,29997,4563,43315,11085,44243,52225
1553:13314,44508,8423,1953,22186,1466,152,16604,18876,74902
1552:1465,15294,10906,29723,35722,19245,87822,92204,25214,90168
1518:64592,96197,49493,87286,38442,30816,64977,34817,62975,37364
