7410:14500,13039,112911,16763,24904,49725,16359,45299,12273,48341
9420:18867,62118,47723,5017,103035,7173,17901,71472,96637,60810
2799:39227,30939,441,53058,79368,24381,75917,52052,97862,11048
33547:669,120637,40166,25338,106287,39520,18278,92204,25214,90168
5180:21631,58648,7776,14392,5048,111315,57836,99992,90981,90168
2857:2649,106986,51834,65374,55747,48474,94221,67417,42264,11730
19452:3771,42247,3804,4034,85936,81337,44243,10022,1499,6395
30527:866,99031,40166,25338,106287,39520,18278,92204,25214,90168
23073:24769,239,2361,6284,5025,37952,8074,5312,2868,13681
6391:669,69582,40166,25338,106287,39520,18278,92204,25214,90168
17007:14136,1762,80239,26834,5421,14756,8688,41190,2570,38636
39821:38928,42306,76635,111572,106287,39520,18278,92204,25214,90168
42179:25978,44660,81657,17198,22703,42382,67341,29808,113806,11641
7637:4041,72687,59641,53061,98309,19211,66094,46942,8047,97605
23335:64646,31284,48045,114121,77317,67556,71180,47545,16019,112058
3169:2168,2607,32848,106192,922,27478,85200,520,11327,10461
8877:65,10121,5882,9943,1811,33499,97056,86818,7059,151
8141:719,49746,14152,13152,9045,10466,108181,974,87337,106
19405:10333,89966,47352,25338,106287,39520,18278,92204,25214,90168
33374:33055,53066,92196,87949,63121,39520,18278,92204,25214,90168
42174:7178,104689,40166,25338,106287,39520,18278,92204,25214,90168
5502:1591,534,7905,17123,43893,14035,27705,54038,85561,5385
37501:101985,24481,63215,25338,106287,39520,18278,92204,25214,90168
40115:110443,95466,62691,67172,106287,39520,18278,92204,25214,90168
4124:1560,8520,7994,36282,1867,20055,75409,15007,10832,67784
20756:13126,18454,28950,25338,106287,39520,18278,92204,25214,90168
35212:4475,10438,74972,59900,16263,37528,18278,92204,25214,90168
5435:54403,53036,70404,2049,364,1086,68318,115539,29,53142
53796:120085,112855,40166,25338,106287,39520,18278,92204,25214,90168
24725:6487,86419,40166,25338,106287,39520,18278,92204,25214,90168
70:79667,1121,58480,36797,82058,59189,23183,69282,94079,14482
6404:719,7235,86807,6380,83261,4119,13848,46771,34397,29783
43799:20224,80515,40166,25338,106287,39520,18278,92204,25214,90168
29956:15365,45196,40166,25338,106287,39520,18278,92204,25214,90168
4702:4520,49097,68981,1322,14937,277,56653,6753,13617,68638
3572:52546,29630,31775,60680,106287,39520,18278,92204,25214,90168
7734:7893,117620,16553,90388,13278,36932,43313,77766,104045,48409
20766:15686,3680,77848,855,5414,10676,26156,15535,22272,42390
45250:6293,108689,40166,25338,106287,39520,18278,92204,25214,90168
15587:16861,23964,6678,8275,26509,8446,25481,11270,18338,37575
899:86655,6828,54298,73043,51400,98385,12203,2394,96724,1205
