7410:36638,113000,36938,10071,2157,10712,3137,6433,95311,97044
9420:62118,47723,75337,121630,53318,109041,67855,3599,90001,60810
2799:70276,110098,17394,11048,27189,10281,71732,30939,1738,33204
33547:120637,102679,40166,25338,106287,39520,18278,92204,25214,90168
5180:90981,7776,5048,14392,99992,57836,58648,111315,25214,90168
2857:2649,65374,106986,94221,51834,55747,48474,28716,18585,102231
19452:39900,102496,43524,3271,6733,2474,53689,98400,93883,75144
30527:99031,102679,40166,25338,106287,39520,18278,92204,25214,90168
23073:3,6284,37952,13681,239,14330,12482,2868,12632,14758
6391:69582,102679,40166,25338,106287,39520,18278,92204,25214,90168
17007:13681,14330,8074,16480,395,17,5025,9480,35174,26136
39821:42306,76635,38928,111572,106287,39520,18278,92204,25214,90168
42179:25978,44660,81657,17198,22703,42382,67341,29808,113806,11641
7637:45289,64090,57872,59641,4041,107487,32618,100908,30220,8047
23335:22232,27443,26003,4660,48045,64646,114121,13341,79078,1336
3169:109161,1649,16024,56787,88367,1995,41632,14877,8930,32681
8877:73902,7908,3445,64401,99808,51284,57005,36433,114629,81495
8141:121847,13470,82008,5794,4246,3749,962,106281,71247,2966
19405:47352,89966,40166,25338,106287,39520,18278,92204,25214,90168
33374:92196,53066,63121,87949,106287,39520,18278,92204,25214,90168
42174:104689,102679,40166,25338,106287,39520,18278,92204,25214,90168
5502:43893,54038,85561,27705,18,7905,17123,32205,63512,534
37501:63215,101985,40166,25338,106287,39520,18278,92204,25214,90168
40115:62691,67172,110443,95466,106287,39520,18278,92204,25214,90168
4124:25202,10102,8733,22091,74439,36670,49650,117498,13299,109756
20756:18454,13126,28950,25338,106287,39520,18278,92204,25214,90168
35212:4475,10438,74972,59900,16263,37528,18278,92204,25214,90168
5435:106458,80103,112615,102778,77288,16911,15730,25529,107914,19248
53796:112855,102679,40166,25338,106287,39520,18278,92204,25214,90168
24725:86419,102679,40166,25338,106287,39520,18278,92204,25214,90168
70:86011,23343,70198,33549,97868,11560,34036,71,8183,16912
6404:86807,83261,6380,28755,34397,719,29783,46771,4119,7235
43799:80515,102679,40166,25338,106287,39520,18278,92204,25214,90168
29956:45196,102679,40166,25338,106287,39520,18278,92204,25214,90168
4702:4520,49097,68981,1322,14937,277,56653,6753,13617,68638
3572:52546,29630,31775,60680,106287,39520,18278,92204,25214,90168
7734:117620,7893,13278,90388,6923,115640,32565,104045,48409,43313
20766:15535,6591,3739,60729,15686,1468,27889,22272,42390,24292
45250:108689,102679,40166,25338,106287,39520,18278,92204,25214,90168
15587:16861,23964,26509,11270,25481,18338,6678,8275,8446,80468
899:1829,3795,30747,11208,18525,29745,35735,58471,5511,35954
31545:110046,17927,32111,63203,55551,2217,29764,117111,48790,14769
37054:9731,12721,40166,25338,106287,39520,18278,92204,25214,90168
18204:69494,22655,177,22435,106287,39520,18278,92204,25214,90168
44728:96641,102679,40166,25338,106287,39520,18278,92204,25214,90168
10968:25375,79351,9197,21934,37999,1196,18278,92204,25214,90168
1551:7700,12223,12464,42721,87161,1726,76,13739,41761,82677
4992:95690,78186,8683,76884,96503,42305,614,25280,96911,96727
28606:88556,5861,100427,111844,15311,2368,122822,1684,66450,71756
6601:21149,18301,6612,25338,106287,39520,18278,92204,25214,90168
12037:89491,13433,67209,61227,11842,94512,120293,53013,22663,69116
7433:77820,2677,3,9480,6284,5025,19654,8074,35174,12482
8336:8560,101865,40166,25338,106287,39520,18278,92204,25214,90168
54855:106228,102679,40166,25338,106287,39520,18278,92204,25214,90168
7760:120113,77977,80782,51879,10420,17717,22036,45573,17206,41767
38888:86058,86808,99983,66812,19350,23911,18278,92204,25214,90168
4889:8788,5996,1897,8457,8355,1116,246,18578,358,2024
4696:9267,102679,40166,25338,106287,39520,18278,92204,25214,90168
15599:81490,1544,4919,14293,357,20493,6640,1344,381,217
28523:47615,6026,5043,84438,70302,18062,16819,46774,27325,17428
19549:70683,1475,709,110583,105409,81255,90365,4045,101066,9434
32902:76771,102679,40166,25338,106287,39520,18278,92204,25214,90168
19129:94764,102679,40166,25338,106287,39520,18278,92204,25214,90168
7517:3378,22713,45641,10178,40356,186,64973,7649,11408,90168
34906:110140,102679,40166,25338,106287,39520,18278,92204,25214,90168
5645:70168,43014,17850,38053,11762,47903,5857,119810,45181,34755
30304:67568,74930,100387,45943,77076,2484,22818,51318,16084,6242
14024:23883,13398,56522,42535,28615,76507,3373,74672,60340,87679
13447:15175,102679,40166,25338,106287,39520,18278,92204,25214,90168
37878:64133,102679,40166,25338,106287,39520,18278,92204,25214,90168
23895:32580,102679,40166,25338,106287,39520,18278,92204,25214,90168
48542:97741,102679,40166,25338,106287,39520,18278,92204,25214,90168
12739:88116,29826,32928,16258,102742,14205,114607,70920,105698,2492
9890:101377,20579,122556,11465,19770,66319,105971,111996,23273,17891
18209:67745,115887,81399,12373,75946,25620,18278,92204,25214,90168
27406:2734,57375,654,10994,11053,121098,19220,96005,44240,1896
34174:63229,17382,83207,787,31104,5655,7755,65419,29391,33092
40040:70076,102679,40166,25338,106287,39520,18278,92204,25214,90168
838:76815,817,10175,857,17351,28371,45281,113566,84808,90168
8868:931,2620,7642,3755,873,17633,30411,431,30644,7048
10111:4205,58309,13503,8191,9152,6481,49290,100851,91543,101504
34378:55407,20971,1158,25338,106287,39520,18278,92204,25214,90168
47579:98078,102679,40166,25338,106287,39520,18278,92204,25214,90168
50050:1123,102679,40166,25338,106287,39520,18278,92204,25214,90168
51929:81120,106044,40166,25338,106287,39520,18278,92204,25214,90168
33443:53271,3049,12948,68484,22035,94376,88806,53256,25214,90168
13387:66682,6178,87381,85995,87802,15097,18278,92204,25214,90168
25750:43303,18897,465,4140,59292,11973,18278,92204,25214,90168
39556:32389,17769,3234,58529,3804,4563,51027,121286,10814,1653
11510:114629,57005,788,7908,51284,99808,81495,64401,3445,36433
6898:66799,93,74861,116714,12464,42721,12223,12268,8995,1726
8227:10571,102264,2980,39601,49702,58301,22264,118942,21804,16409
2596:18871,23484,24711,77934,2257,62658,90261,63271,60996,4753
12416:1348,42701,5715,109286,104086,66319,23273,105971,11465,122556
3295:53761,1730,18425,10039,5097,3568,4743,890,3082,29005
6018:99192,4580,54352,63693,36624,5960,8118,2338,67766,53601
30543:46505,41750,40166,25338,106287,39520,18278,92204,25214,90168
17810:122005,13108,40315,206,22052,93981,98373,17501,52851,43487
37212:13893,1604,5851,7941,106287,39520,18278,92204,25214,90168
47766:92405,102679,40166,25338,106287,39520,18278,92204,25214,90168
15495:78247,121627,24579,118305,11039,123144,30,104878,17440,39430
3930:88655,69800,33147,1225,7589,73471,6925,9478,10055,123119
19768:52262,24948,3526,103858,106287,39520,18278,92204,25214,90168
31405:73335,102679,40166,25338,106287,39520,18278,92204,25214,90168
4248:88504,39946,3132,25889,16247,86884,86333,2075,61489,13082
25469:224,12761,24752,63563,28188,103724,1807,7160,840,27070
1236:89469,78751,64766,83053,62262,390,47614,82240,61131,5618
26453:30977,35793,37773,49182,106287,39520,18278,92204,25214,90168
1796:8995,41761,82677,42721,93,76,12223,75617,1726,116714
5892:5834,61544,44201,107617,106287,39520,18278,92204,25214,90168
31744:15583,917,1424,616,16595,591,20440,861,11459,2158
31578:117556,1591,84818,21168,37656,6712,9814,47712,18580,45515
2510:2869,14435,111861,2337,40898,30139,10406,10291,25214,90168
28908:105997,5381,25216,12832,95533,20575,2282,30791,19626,20881
29607:52465,13390,30906,75000,75002,55906,546,4068,6632,361
22873:8688,38636,19529,65457,119410,98288,14136,42241,95175,21154
6336:62749,93396,38809,30217,59571,50553,56382,123214,58710,81471
31345:54930,114098,32431,25338,106287,39520,18278,92204,25214,90168
2967:40077,29092,106165,7323,14551,107365,1521,20807,13412,50035
26691:726,239,33830,1567,5025,9480,5889,8074,6284,2868
34820:11671,18239,100762,2292,60905,785,32616,21799,89847,6127
782:1344,4919,14293,81490,6640,1544,20493,357,107274,36513
19097:23832,63554,2848,58169,6198,52969,5363,51936,48061,26519
24175:11453,47807,63425,52267,33184,40405,69915,81121,64802,42814
14247:43414,83502,78653,58454,92421,104521,26810,20954,8975,36785
30396:11053,11109,654,3162,105059,3319,1896,32825,10067,53143
27586:90185,81857,94340,112146,103724,1807,12761,24752,7160,28188
21633:108683,74916,87446,5764,94344,122720,55430,6308,7264,84189
8600:49290,13503,25832,15764,8191,80329,58309,9152,100851,98841
7112:50744,89595,72710,41626,115669,7182,26621,75057,2449,31143
24210:52992,31834,32546,14514,1074,24502,1449,3407,66608,39487
45643:25344,102679,40166,25338,106287,39520,18278,92204,25214,90168
7451:25649,106372,92462,16147,102397,8794,3440,65161,52829,55235
9350:60087,14152,29976,13152,49746,106,974,10466,2816,50156
10030:19793,31165,83208,107344,12873,82716,40935,10611,35955,30556
25449:35675,102679,40166,25338,106287,39520,18278,92204,25214,90168
39730:95789,102679,40166,25338,106287,39520,18278,92204,25214,90168
42278:70086,94695,74445,22243,54620,32827,18278,92204,25214,90168
8287:2616,31059,116279,5860,9548,6692,48300,1453,113474,30033
1500:42077,73243,114802,111362,40862,119965,78916,41388,24526,47737
10050:12229,1700,35939,41756,3829,10342,67341,50268,29808,44660
19467:37952,13681,239,14330,12482,2868,12632,14758,5584,35174
28019:289,1804,2469,31019,530,554,1313,15370,73,6513
11273:9003,2734,121098,5553,3162,40897,22370,11109,3730,8489
17919:19079,108541,108943,30541,78578,98499,2223,106765,64604,115872
32123:50124,102679,40166,25338,106287,39520,18278,92204,25214,90168
2661:82833,101229,17720,33888,3213,18246,49024,59566,49910,15083
5202:51433,102679,40166,25338,106287,39520,18278,92204,25214,90168
