7410:20396,34528,14500,17811,41335,90097,39506,27005,17317,57656
9420:59387,70019,93100,15466,17547,22524,66084,60094,78419,99507
2799:79368,53058,441,30939,15602,23417,90074,98295,12947,74056
33547:669,120637,40166,25338,106287,39520,18278,92204,25214,90168
5180:21631,41925,113026,109445,4994,26371,95545,76871,81570,92756
2857:65374,55747,106986,2649,51834,42264,113793,107875,11730,67417
19452:40572,3771,20475,20294,72640,75182,119211,51600,117003,97313
30527:866,99031,40166,25338,106287,39520,18278,92204,25214,90168
23073:52821,61115,32248,88683,2594,43130,12409,92123,111419,62376
6391:669,69582,40166,25338,106287,39520,18278,92204,25214,90168
17007:47387,80239,70019,31896,46754,90564,38826,38031,97007,110586
39821:38928,111572,42306,76635,106287,39520,18278,92204,25214,90168
42179:79451,32115,73448,33806,11658,85749,87730,57031,60677,90569
7637:4041,100908,98309,7782,97605,64090,72687,19211,8047,32618
23335:48045,27643,103538,95891,14164,1336,31284,37819,87044,90304
3169:2168,27440,50147,2607,123049,32848,113550,97560,55527,27478
8877:7323,57944,67929,9580,13562,76092,119363,48021,25846,12909
8141:719,89382,31227,82030,100281,74264,117415,79085,122463,979
19405:10333,89966,47352,25338,106287,39520,18278,92204,25214,90168
33374:33055,53066,92196,87949,63121,39520,18278,92204,25214,90168
42174:7178,104689,40166,25338,106287,39520,18278,92204,25214,90168
5502:22264,118347,35215,93742,61258,102122,42259,70331,118809,4800
37501:24481,101985,63215,25338,106287,39520,18278,92204,25214,90168
40115:37321,86554,110443,95466,62691,67172,18278,92204,25214,90168
4124:109756,16169,37734,37345,42889,52216,10832,54300,117157,1968
20756:66640,13171,119933,13126,18454,28950,18278,92204,25214,90168
35212:88667,10438,59900,37528,4475,74972,16263,92204,25214,90168
5435:70404,53036,54403,2931,107914,80239,19529,95175,364,31901
53796:120085,112855,40166,25338,106287,39520,18278,92204,25214,90168
24725:6487,86419,40166,25338,106287,39520,18278,92204,25214,90168
70:79667,36797,1121,51241,59189,34147,22134,59931,63166,17934
6404:6380,86807,7235,719,11759,38275,76837,47329,115341,77042
43799:20224,80515,40166,25338,106287,39520,18278,92204,25214,90168
29956:15365,45196,40166,25338,106287,39520,18278,92204,25214,90168
4702:4520,49097,68981,1322,14937,277,56653,6753,13617,68638
3572:52546,29630,31775,60680,106287,39520,18278,92204,25214,90168
7734:7893,36932,16553,117620,90388,6923,43313,77766,104045,48409
20766:15686,115771,68756,93942,33341,45398,45941,58538,111210,73705
45250:6293,108689,40166,25338,106287,39520,18278,92204,25214,90168
15587:8446,37575,115414,2677,41568,36646,8275,33170,23964,65010
899:98385,54298,12203,86655,51400,96724,1205,24195,9580,47864
31545:63030,12203,23790,112114,75313,7517,108277,72655,107515,20910
37054:9731,12721,40166,25338,106287,39520,18278,92204,25214,90168
18204:103120,177,22435,22655,69494,39520,18278,92204,25214,90168
44728:866,96641,40166,25338,106287,39520,18278,92204,25214,90168
10968:75843,27541,93375,83582,53876,119447,85352,80349,110496,49759
1551:9372,121286,70019,12596,18666,106928,302,3751,14617,47387
4992:8683,3191,9795,42305,25280,108300,34960,96727,76884,96911
28606:30441,46984,48530,34572,95237,7946,69283,31191,22647,5981
6601:96323,22181,109587,10205,76519,39707,23305,18301,6612,21149
12037:38926,34135,36995,4054,6759,30485,909,60942,6708,1239
7433:41886,46586,74190,93532,84482,1890,115414,74627,42145,91528
8336:8560,101865,40166,25338,106287,39520,18278,92204,25214,90168
54855:106228,102679,40166,25338,106287,39520,18278,92204,25214,90168
7760:80782,45573,120113,1881,2135,1405,17206,17717,10420,22036
38888:82807,118749,86808,66812,19350,99983,23911,86058,25214,90168
4889:103670,74340,8355,18578,113190,1119,56510,10825,32848,11485
4696:9267,102679,40166,25338,106287,39520,18278,92204,25214,90168
15599:33387,63699,83197,74089,51950,43685,105017,21811,113682,69622
28523:44686,36599,108687,79423,75278,105149,115307,19979,22139,88151
19549:89361,24292,116226,115498,61435,114974,37166,1704,115401,73940
32902:1055,76771,40166,25338,106287,39520,18278,92204,25214,90168
19129:8342,94764,40166,25338,106287,39520,18278,92204,25214,90168
7517:3378,22713,45641,10178,40356,186,64973,7649,11408,90168
34906:37048,110140,40166,25338,106287,39520,18278,92204,25214,90168
5645:51148,93692,38710,78460,73212,25288,80699,6747,107400,6154
30304:58651,87034,50013,110864,108777,50658,48531,825,36020,74930
14024:74592,18158,37709,98385,52949,28786,61827,96068,44775,59440
13447:5477,15175,40166,25338,106287,39520,18278,92204,25214,90168
37878:30,64133,40166,25338,106287,39520,18278,92204,25214,90168
23895:60509,32580,40166,25338,106287,39520,18278,92204,25214,90168
48542:17,97741,40166,25338,106287,39520,18278,92204,25214,90168
12739:16258,50969,29826,62680,32928,102742,78390,114607,84893,14205
9890:1653,18274,111996,22437,12162,77408,100900,57640,25240,24402
18209:27473,25620,115887,81399,12373,75946,67745,92204,25214,90168
27406:19905,24563,95745,47380,22668,96374,94823,43924,117221,94356
34174:53178,10927,24405,12485,65419,6789,7849,36414,63229,43307
40040:3368,70076,40166,25338,106287,39520,18278,92204,25214,90168
838:8066,817,76815,10175,84808,17351,59116,59054,65469,857
8868:98288,91815,35138,43491,102068,39044,85358,101504,52518,79583
10111:10703,112798,39484,17667,4249,1696,2686,89309,64724,10524
34378:6145,55407,1158,20971,106287,39520,18278,92204,25214,90168
47579:866,98078,40166,25338,106287,39520,18278,92204,25214,90168
50050:1123,102679,40166,25338,106287,39520,18278,92204,25214,90168
51929:81120,106044,40166,25338,106287,39520,18278,92204,25214,90168
33443:82422,22035,12948,94376,53256,88806,53271,3049,68484,90168
13387:45773,6178,66682,87802,87381,85995,15097,92204,25214,90168
25750:63607,30251,19214,109701,118577,19824,57460,115394,39878,77652
39556:58730,47088,63608,28200,54280,20363,109464,70349,103591,38262
11510:190,296,72997,302,17482,58250,6894,111803,70926,108686
6898:29221,94780,120356,119464,87954,92012,87675,13479,14802,26638
8227:50595,53560,41796,92565,54334,34402,53192,10571,22264,21804
2596:119411,104050,6,98230,26412,91100,67518,11366,8936,101893
12416:108554,13783,27274,77397,8661,2608,25812,34944,36214,90261
3295:98890,109621,58776,78554,65587,79200,95210,8540,81862,15935
6018:99192,63693,94,7210,67162,37178,55114,51296,4432,119134
30543:21855,46505,41750,25338,106287,39520,18278,92204,25214,90168
17810:51616,27218,68064,7622,3039,6425,34158,15000,69829,81926
37212:71670,17825,37503,8961,75664,13893,7941,5851,1604,90168
47766:45202,92405,40166,25338,106287,39520,18278,92204,25214,90168
15495:121627,1965,116439,122805,37146,113507,82071,28736,86068,106569
3930:1690,54733,97266,8881,36947,34760,72653,59526,16070,66903
19768:52262,24948,3526,103858,106287,39520,18278,92204,25214,90168
31405:39934,73335,40166,25338,106287,39520,18278,92204,25214,90168
4248:13082,22269,25152,112958,39946,88504,26401,86884,86333,2075
25469:75522,20203,34238,37397,45397,49191,67740,15303,115997,89100
1236:39514,80925,90735,61635,66207,99210,34710,5988,120122,113169
26453:30977,35793,37773,49182,106287,39520,18278,92204,25214,90168
1796:58,32199,92279,34765,5285,52256,50386,12162,75650,12820
5892:5834,61544,44201,107617,106287,39520,18278,92204,25214,90168
31744:93318,68063,83777,61218,19464,102105,67749,10757,106142,29445
31578:109884,63660,13661,116132,24788,119986,41772,22742,83790,4995
2510:14435,111861,10406,2337,80321,64153,41529,41523,69211,108296
28908:51865,90193,101208,118864,99245,71444,39507,12864,32166,83806
29607:115214,102409,75803,61100,14539,16024,76729,92022,8472,91402
22873:31517,100594,86676,52291,3564,109155,64001,97801,74384,24514
6336:38809,93396,30217,378,71515,5450,123214,19117,27785,56382
31345:54930,114098,32431,25338,106287,39520,18278,92204,25214,90168
2967:2917,90053,29458,1410,827,40459,318,63733,17587,44666
26691:65306,94649,11253,84482,105921,34998,87303,18843,63494,78727
34820:38607,99183,54851,53173,76131,121240,96012,75273,496,99635
782:30316,117400,117095,105286,57739,62955,28886,78934,70447,98135
19097:98169,80550,91441,22003,79845,82873,104785,37946,77307,22012
24175:47807,9663,40405,52267,33184,11453,63425,120448,111229,81121
14247:24699,26810,104521,58454,92421,83502,21942,112496,48983,12601
30396:3751,70019,43260,69883,39604,66337,85405,55656,98650,79913
27586:112146,81857,840,16253,100076,36967,120766,38641,46788,75102
21633:107142,22483,101117,69525,36878,12752,118387,107344,64572,49166
8600:108610,84549,50054,60906,84205,116713,33974,51298,84662,76389
7112:72710,7182,41626,26621,75057,115669,89595,5455,31143,27648
24210:62293,55253,3085,54216,63109,29432,32546,89484,18943,52992
45643:25344,102679,40166,25338,106287,39520,18278,92204,25214,90168
7451:38690,1617,12597,121818,48197,25649,16147,92462,55235,8794
9350:29221,114365,111623,98588,27955,77601,4983,33591,72977,37517
10030:107344,19793,82716,31165,12873,83208,58,28453,3632,13907
25449:35675,102679,40166,25338,106287,39520,18278,92204,25214,90168
39730:224,95789,40166,25338,106287,39520,18278,92204,25214,90168
42278:70086,94695,74445,22243,54620,32827,18278,92204,25214,90168
8287:52944,66597,42003,5356,33577,110569,845,105128,8684,53527
1500:106975,99728,18542,100182,48452,76629,25424,47120,18247,75263
10050:55526,79428,86920,17300,65417,104020,111034,19052,96531,83718
19467:18575,78857,91163,100037,76844,74706,117991,114676,64444,41829
28019:95175,31901,19529,2931,50160,99549,78656,8785,43983,110403
11273:2931,46216,70019,18666,90261,3751,116497,43924,100094,94323
