7:29,269,302,1653,3751,10022,14617,32389,70019,70359
18:521,534,1510,4048,17608,32205,43893,54038,63512,85561
19:2048,8484,15717,18659,19480,72883,76013,95545,109509,122186
36:326,472,594,3046,8896,15242,19117,23655,34393,51661
37:65,410,9160,11503,19763,24047,39822,57491,73168,76120
41:356,3890,4499,5421,8688,21154,27383,42241,65457,74027
42:1115,3642,7346,29548,51510,56688,62669,79672,93324,107418
43:101,289,554,899,1187,1678,2345,2983,6977,14906
44:302,1217,1829,2338,10459,20748,22348,35954,70019,75650
45:347,4858,11751,12216,15580,19829,33237,56414,65088,74038
46:109,326,439,7506,14912,18256,19431,45422,46215,56229
59:119,1039,1405,11437,16006,16134,29709,37900,77217,78281
60:3,302,2361,2868,5025,6011,6284,6848,13681,16480
69:559,813,1217,8276,9931,14551,20051,31063,50444,74066
70:48,239,899,1187,17934,22134,34147,51241,59931,69282
94:119,559,1152,6175,12066,20051,20553,74066,85755,95138
106:4338,7353,9332,11843,23616,32324,36134,67595,73575,86031
115:58,709,966,1360,2816,2982,8489,10994,42241,96005
116:138,449,834,859,1164,1200,10839,29001,29574,93017
142:635,3013,5445,11804,16205,31817,37190,73575,81833,86031
143:18278,25214,25338,39520,40166,49245,86747,90168,92204,106287
148:138,378,1405,5103,5545,6024,18867,45795,46215,75313
150:101,153,289,554,861,1424,4022,11459,15583,20440
156:3420,11998,26983,33978,46723,52773,54731,60267,69276,112646
161:84,179,1039,1403,1926,9581,12259,13062,17196,42167
171:302,3751,3804,9372,10814,14617,28641,70019,92761,115106
172:861,1217,1676,1937,2903,3943,9850,30022,70019,97938
174:4608,20582,33107,34014,64173,68438,74620,82864,90200,103672
177:29,873,1550,2903,3234,3615,3804,11485,43315,107720
196:427,650,3476,4578,8527,17164,22740,27886,70640,87258
202:123,220,302,15164,21509,29274,44464,74161,76099,84326
211:6574,23308,32070,39320,60838,84203,106950,115885,117058,118581
217:29293,29641,33907,53077,58540,63055,69276,81674,91943,112646
220:186,7649,10178,22713,39446,40356,45641,58456,58738,64973
223:119,167,559,5223,5629,20860,26481,33953,38851,51314
224:1159,1467,4797,8204,28121,53301,56792,60843,62485,112946
225:353,3476,3482,4487,4793,5117,22340,22633,32619,62117
228:86,254,568,650,1725,3017,5514,9751,19987,51942
229:1410,1545,3020,3527,4187,17275,17381,26371,31910,84326
231:94,239,1382,2904,8040,13872,21544,55229,92932,107022
232:10261,41443,48718,60364,77322,83516,99135,100265,108129,120622
238:61,94,774,1382,3250,26712,42397,71081,106885,112002
241:29,58,289,4765,7973,21181,32045,62285,66489,68573
245:2134,3139,7680,40012,42541,46757,50678,73781,79879,117222
249:29,302,3234,8483,8871,12909,14747,17901,30538,91955
250:29,285,302,692,899,2031,3250,9850,49734,70019
253:1206,1551,4916,15608,16939,21186,35993,45190,68990,97270
257:65,246,296,354,709,1116,3751,5996,14617,102226
272:29,239,749,1102,1476,3234,5584,12632,13681,40935
273:967,8688,10996,19529,19719,21798,40885,42241,65457,77404
288:116,449,699,1548,5998,16205,22872,23616,38028,74129
290:94,138,901,1126,1382,2618,13501,15356,18867,21157
291:88,1050,6258,9581,10511,16625,31517,61628,61772,93030
