7410:38167,55285,1898,8586,96768,13613,12223,112076,66799,97044
9420:30824,27161,3255,33830,7173,20664,17901,1180,71472,10369
2799:13151,63794,32210,110098,17394,24381,75917,52052,97862,11048
33547:120637,102679,40166,25338,106287,39520,18278,92204,25214,90168
5180:90981,7776,5048,14392,99992,57836,58648,111315,25214,90168
2857:12885,106986,122823,118616,7193,94024,52688,87041,28833,61737
19452:48663,42247,3804,4034,85936,81337,44243,10022,1499,6395
30527:99031,102679,40166,25338,106287,39520,18278,92204,25214,90168
23073:3,6284,37952,13681,239,14330,31008,2868,12632,14758
6391:69582,102679,40166,25338,106287,39520,18278,92204,25214,90168
17007:14617,65413,95354,98986,5889,3,18532,15705,726,65457
39821:42306,76635,38928,111572,106287,39520,18278,92204,25214,90168
42179:25978,44660,81657,17198,22703,42382,67341,29808,113806,11641
7637:9890,15507,2361,1313,31908,12482,35836,121551,4174,25725
23335:35085,24002,71180,29536,90765,14606,512,17256,4366,119389
3169:37199,49463,23689,2538,596,11322,1462,14037,1936,17619
8877:115499,42511,20822,9916,9699,56391,74309,5346,109378,26062
8141:8473,61966,46808,46999,16742,60607,3908,84873,87337,4963
19405:47352,89966,40166,25338,106287,39520,18278,92204,25214,90168
33374:92196,87949,53066,63121,106287,39520,18278,92204,25214,90168
42174:104689,102679,40166,25338,106287,39520,18278,92204,25214,90168
5502:43893,54038,85561,5385,18,7905,17123,32205,63512,534
37501:63215,101985,40166,25338,106287,39520,18278,92204,25214,90168
40115:62691,67172,110443,95466,106287,39520,18278,92204,25214,90168
4124:118201,74439,91616,45085,25173,83708,47350,25840,19745,2833
20756:13126,18454,28950,25338,106287,39520,18278,92204,25214,90168
35212:4475,10438,74972,59900,16263,37528,18278,92204,25214,90168
5435:40885,16911,49734,27985,11485,98986,41190,10814,25237,18274
53796:112855,102679,40166,25338,106287,39520,18278,92204,25214,90168
24725:86419,102679,40166,25338,106287,39520,18278,92204,25214,90168
70:113243,12216,1581,105297,34292,97868,83611,38142,94079,14482
6404:5894,15624,83708,99502,120361,11759,56817,84572,2321,76837
43799:80515,102679,40166,25338,106287,39520,18278,92204,25214,90168
29956:45196,102679,40166,25338,106287,39520,18278,92204,25214,90168
4702:4520,49097,68981,1322,14937,83312,13617,68638,25528,20153
3572:52546,29630,31775,60680,106287,39520,18278,92204,25214,90168
7734:115640,89664,32565,117620,13278,90388,6923,7893,43313,77766
20766:67145,3680,77848,855,5414,10676,26156,15535,22272,42390
