7:29,302,1653,2578,3751,10814,14617,52225,70019,70152
18:534,4048,17608,32205,43893,47812,54038,63512,85561,114848
19:18278,19480,25214,25338,39520,40166,90168,92204,102679,106287
36:439,472,594,3046,14482,14912,19118,23655,51661,62656
37:65,5503,9160,24047,44051,57491,58155,73168,76120,122373
41:356,3890,4499,14136,14202,14756,18867,42241,43722,95175
42:3642,29548,56688,62669,78364,78985,85904,93324,107418,121723
43:58,101,138,289,554,899,2345,2983,14761,14906
44:302,1217,1829,2338,10459,22348,27321,35954,75650,79530
45:347,4858,11751,12216,19829,33237,53016,56414,110820,117814
46:109,2731,7506,14912,18256,19431,27861,45422,46215,60986
59:119,1039,1405,5929,16134,29709,37900,70945,75986,98540
60:302,726,5889,6011,6848,12482,12632,14758,16480,19654
69:559,813,1217,5465,8276,9931,20051,31063,50444,74066
70:48,239,899,17934,22134,34147,51241,59931,69282,98189
94:119,559,1152,6175,12066,20051,20553,85755,86607,95138
106:1153,4338,16205,20440,22872,23616,32324,67595,73575,86031
115:29,709,966,1360,2816,2982,17275,74027,96005,121186
116:138,449,834,859,1164,10839,29001,29574,93017,96903
142:635,5445,11804,24164,40617,48663,73575,81833,82026,86031
143:18278,25214,25338,39520,40166,49245,86747,90168,92204,106287
148:138,378,1405,5103,5545,6024,18867,45795,46215,75313
150:101,153,289,554,861,917,2158,11459,19970,111380
156:7558,11998,29293,45266,46723,52043,52773,56723,67357,84453
161:179,1039,1403,1926,4251,9581,12259,13062,17196,90261
171:302,3751,4255,4536,9372,14617,28641,44243,51027,70019
172:1217,1937,2903,3943,4227,9850,70019,81096,98986,121286
174:4608,20582,25214,33107,68438,74620,82864,90168,90200,103672
177:29,873,931,1550,3751,7989,11085,29997,49734,123088
196:427,650,3476,4578,8527,11356,17164,17787,33745,87258
202:123,220,302,15164,21509,27785,29274,44464,46146,84326
211:6574,19852,23308,34167,55785,73814,81704,97746,117058,121647
217:22489,45266,52043,52773,53077,55991,63055,63261,99688,112646
220:186,7649,10178,22713,39446,40356,45641,58738,64973,93455
223:119,167,559,5629,20860,26481,33953,38851,50010,51314
224:4797,7126,15627,15846,16254,24044,45229,53543,68162,103161
225:353,3476,4487,22340,26491,27999,32619,46773,62117,116595
228:86,254,568,650,1725,3017,4497,9751,19987,51942
229:1410,1545,7843,9567,10244,11616,11648,17275,27785,56070
231:94,1382,2904,21544,41142,50037,55229,59997,107022,108739
232:41443,48256,48718,62228,77322,83516,85366,99135,100265,109145
238:61,94,1344,1382,1744,3250,26712,42397,71081,112002
241:29,58,289,2062,7973,8056,8074,11789,12915,89424
245:18278,25214,25338,39520,40012,40166,90168,92204,102679,106287
249:29,302,3234,8483,12909,17901,21699,48917,66145,91955
250:29,285,302,899,2031,3250,9850,49734,51027,70019
253:1206,4916,16939,21186,26923,35993,45190,68990,79951,97270
257:65,246,296,354,709,749,909,3751,32831,102226
272:29,239,749,1102,3234,5889,6284,12632,14758,19654
273:967,8688,19529,27383,34538,47387,65457,70864,95175,103683
288:116,699,1548,5998,16205,20721,22872,23333,23616,57030
290:94,138,901,1382,2048,13501,18867,21157,50662,104062
291:88,1050,9581,10384,10511,16625,16852,61628,73005,79463
292:58,749,9850,10022,10930,19529,27383,42241,70019,95175
294:1102,2731,14912,17245,28231,31901,51661,60986,62656,81222
328:3,239,319,395,726,837,1567,2868,12632,19654
331:1829,7271,10459,11208,11888,12362,18525,22348,29745,30747
345:1754,11401,18278,25214,29573,39520,62840,77581,90168,92204
361:29,1954,2526,3943,23829,47387,70006,70019,80239,103683
376:17,45,1567,2868,5584,8683,12482,14330,16480,35174
384:301,616,1444,1681,1684,1979,4940,8272,25015,51032
401:58,326,1009,2731,4101,14202,18256,19431,27861,121749
402:3304,4793,6899,7271,11208,13357,16056,21873,34077,35735
410:354,378,662,901,5450,11917,15537,26444,62566,113702
448:138,598,713,3344,12807,17532,24195,53377,70146,110038
449:65,899,1039,5214,11484,17275,27785,31279,54210,69198
450:29,302,559,1039,5567,9343,47218,49734,75986,79942
452:749,5869,9250,13523,15250,23323,61594,91404,92454,112072
476:398,5117,5178,6164,8213,12716,35330,40896,47309,69277
488:376,1196,1288,1548,2620,3304,4478,17385,30411,43182
490:17,29,153,917,2158,15583,16595,20440,31901,116920
494:11,138,356,1212,5423,6923,9942,10066,14202,23332
500:1912,4092,4756,5080,8197,8861,11724,12253,14750,28505
514:5214,8276,10778,18287,19329,28541,48509,54823,57750,75827
525:116,3046,4101,14912,17245,18256,44716,51661,52303,56694
535:17,29,1102,2578,3751,9850,10814,17769,18666,18971
536:29,97,302,508,813,899,1119,8276,32848,69198
538:149,1102,5258,6129,10269,23484,47555,63271,65419,90261
539:29,138,508,1039,4034,7409,12419,14202,42291,45649
564:65,97,709,1494,1891,3751,4536,70019,86763,115106
582:530,1550,2542,4669,6513,7222,10247,10415,11881,13458
585:17,185,901,1126,2085,13757,17120,22606,31279,106013
590:1153,2073,3424,11108,13340,22912,23333,26932,32324,38028
601:27912,31717,67228,69110,90054,94414,105155,118676,121234,121660
618:221,1654,7806,13125,19224,22382,55430,59411,64390,108683
624:149,3190,3864,3915,4966,5818,5827,6266,8514,15997
627:9761,18278,19731,25214,42376,51158,77531,90168,92204,114599
628:6526,18278,21488,25214,39233,65861,75280,84119,90168,92204
632:1937,5246,16386,35960,40478,52165,59620,76752,91012,120767
633:58,138,289,508,1039,2158,3943,28453,95362,106118
634:367,559,2115,4697,4967,14841,39851,54100,92357,123260
646:3761,8993,20382,20524,26210,54446,73583,83231,101945,108047
666:10192,16817,36777,52157,73181,85048,86352,88204,91498,108725
667:1258,1405,5290,5637,17485,20121,37653,53636,54659,105015
669:14435,16439,25214,51119,74425,90168,94180,98042,103046,111861
678:65,76,84,720,861,901,1535,21462,22518,30911
680:29,58,65,138,289,559,1829,10459,14617,29745
681:361,6411,8786,8871,10046,17915,32447,46215,67790,70777
682:5144,9491,21594,27075,40015,40716,53912,73767,83191,112904
683:18278,25214,39520,45128,69187,71448,90168,92204,97127,112536
684:9794,11470,11984,22890,29161,32348,35577,54703,69720,74686
715:7658,10722,11946,12861,14375,21926,31045,54884,62433,66258
716:96,2030,8042,10254,31111,41714,50245,54721,56166,70959
741:301,364,1126,1803,3709,6755,23349,32702,39242,40015
750:559,1217,1382,2059,3160,10415,19963,34508,73056,84361
754:356,709,2085,3965,4034,8546,18867,22872,31817,101326
756:285,1217,3751,7815,8105,17769,70019,78112,79942,80348
