7:29,269,302,1653,3751,10022,14617,32389,70019,70359
18:138,534,1622,17608,32205,43893,54038,63512,85561,102146
19:2048,8484,15717,18659,19480,72883,76013,95545,109509,122186
36:326,472,594,3046,8896,15242,19117,23655,34393,51661
37:65,5503,11503,24047,25725,31052,39822,57491,58155,73168
41:356,3890,4499,5421,8688,21154,27383,42241,65457,74027
42:1115,3642,7346,29548,51510,56688,62669,79672,93324,107418
43:101,289,554,899,1187,1678,2345,2983,6977,14906
44:302,1217,1829,2338,10459,20748,22348,35954,70019,75650
45:347,4858,11751,12216,15580,19829,33237,56414,65088,74038
46:109,326,439,7506,14912,18256,19431,45422,46215,56229
59:119,1039,1405,11437,16006,16134,29709,37900,77217,78281
60:3,302,2361,2868,5025,6011,6284,6848,13681,16480
69:559,813,1217,8276,9931,14551,20051,31063,50444,74066
70:48,326,899,4311,5975,13390,30708,31310,51241,119010
94:119,559,1152,6175,12066,20051,20553,85755,86607,95138
106:4338,7353,9332,11843,23616,32324,36134,67595,73575,86031
115:29,709,966,1360,2816,2982,17275,74027,96005,121186
116:138,449,834,859,1164,1200,10839,29001,29574,93017
142:635,5445,11804,24164,40617,48663,73575,81833,82026,86031
143:40166,40940,49245,50006,70076,86747,90168,92204,106287,116613
148:138,378,1405,5103,5545,6024,18867,45795,46215,75313
150:101,153,289,554,861,1424,4022,11459,15583,20440
156:3420,11998,26983,33978,46723,52773,54731,60267,69276,112646
161:84,179,1039,1403,1926,9581,12259,13062,17196,42167
171:289,302,3751,4255,9372,14617,28641,44243,51027,70019
172:861,1217,1676,1937,2903,3943,9850,30022,70019,97938
174:4608,20507,20582,26012,33107,68438,74620,82864,90200,103672
177:29,873,1550,2903,3234,3615,3804,11485,43315,107720
196:427,650,3476,4578,8527,17164,22740,27886,70640,87258
202:123,220,302,15164,21509,27785,29274,44464,46146,84326
211:6574,19852,23308,34167,55785,73814,81704,97746,117058,121647
217:1387,11998,29293,45266,53077,66588,69276,75772,83157,112646
220:186,7649,10178,22713,39446,40356,45641,58738,64973,93455
223:119,167,559,5629,20860,26481,33953,38851,50010,51314
224:4797,15627,15846,24044,42197,45229,46643,51115,68162,103161
225:353,3476,3482,4487,4793,5117,22340,22633,32619,62117
228:254,568,650,3017,4932,5514,10039,20409,28783,77095
229:1410,1545,7843,9567,10244,11616,11648,17275,27785,56070
231:94,239,1382,2904,8040,13872,21544,55229,92932,107022
232:10261,41443,48256,60364,62228,73208,77322,83516,85366,120622
238:1744,24202,26712,42397,66781,71081,75728,87434,106885,112002
241:29,58,289,2062,7973,8056,8074,11789,12915,89424
245:2134,3139,7680,40012,42541,46757,50678,73781,79879,117222
249:29,302,3234,8483,12909,17901,21699,48917,66145,91955
250:29,285,302,692,899,2031,3250,9850,49734,70019
253:12880,26219,35930,39901,40618,45008,46086,68990,97270,113702
257:65,246,296,354,709,749,909,3751,32831,102226
272:29,239,749,1102,1476,3234,5584,12632,13681,40935
273:967,8688,10996,19529,19719,21798,40885,42241,65457,77404
288:116,449,699,1548,5998,16205,22872,23616,38028,74129
290:94,138,1126,1382,2618,13501,18867,50662,69198,104062
291:88,1050,6258,9581,10511,16625,31517,61628,61772,93030
292:58,749,9850,10022,10930,19529,27383,42241,70019,80239
294:101,289,326,1102,1187,9558,17245,19117,23655,25053
328:3,239,319,395,726,837,1567,2361,2868,5025
331:1829,5511,7271,8649,11208,12362,22348,29745,35735,58471
345:1754,11401,15441,29573,62840,77581,99490,103540,113437,122692
361:29,1762,5290,18274,21154,26539,38417,80239,98288,105015
376:3,17,45,1140,1567,8683,12632,13681,16480,55285
384:215,301,1681,1684,1979,4940,10640,12023,15561,53315
401:58,326,899,1009,8964,14202,15242,19431,34393,56229
402:289,302,3304,4793,10459,16056,21873,22348,29745,34077
410:354,378,662,829,901,1126,1499,11917,15537,62566
448:58,598,616,9580,12807,17532,27738,37929,53377,110038
449:65,1039,5214,11484,16459,17275,27785,31279,54210,69198
450:29,302,559,1039,4909,5567,13228,17769,52225,59470
452:749,5869,9250,13523,15250,23323,34941,51765,81553,112072
476:245,398,4793,5117,5178,8213,12716,15424,31535,69277
488:376,1196,1288,1548,2620,3304,4478,17385,30411,43182
490:153,302,2158,2931,12015,15583,16595,20440,31901,50444
494:11,138,356,1212,5423,6923,9942,10066,14202,23332
500:1912,4075,4756,5080,7795,8197,8861,12253,14750,30796
514:96,97,5214,8276,12822,18287,34489,42205,57750,65642
525:29,116,439,472,8896,14912,23277,56694,81048,81626
535:17,29,508,1102,3751,9850,12632,17769,18666,58529
536:29,94,97,302,508,813,899,1119,8276,47309
538:149,394,1023,1458,2637,5258,5450,5827,10269,48728
539:29,61,138,508,899,1039,7409,12419,14202,42291
564:65,97,709,1494,1891,3751,32067,70019,86763,115106
582:530,1550,2424,2469,4174,4669,7222,13458,31019,32199
585:17,185,901,3841,4187,13757,15398,26371,110223,120255
590:449,2073,7353,9332,13340,22912,38028,81833,86031,120784
601:27912,31717,48912,69110,75023,90054,94414,118676,121234,121660
618:221,1654,5157,7806,13125,15141,19224,22382,55430,59411
624:149,1458,2637,3190,3864,3915,4966,5827,15997,48728
627:4221,9761,19731,42376,51158,53675,66953,67049,77531,114599
628:6526,21488,39233,40166,50006,65861,70076,75280,84119,106287
632:1937,5246,16386,35960,40478,59620,61360,76752,91012,120767
633:58,61,138,289,508,1039,3943,11459,20440,106118
634:559,2115,4697,6202,14841,17339,18912,22689,48076,89153
646:8993,20382,20524,26210,73583,79374,83231,83724,101945,108047
666:1337,10192,15218,16817,30568,36777,60554,63150,73181,92072
667:1258,1405,5290,5637,20734,26539,37653,54659,70006,105015
669:13846,14435,16439,51119,65725,71826,74425,94180,98042,111861
678:65,76,378,720,901,1102,1535,21462,22518,30911
680:29,58,65,101,138,289,559,3795,29745,112943
681:361,6411,8786,8871,10046,17915,32447,46215,67790,70777
682:2460,3390,5144,9491,21594,32702,40015,40716,83191,85234
683:18278,25214,39520,45128,69187,71448,90168,92204,97127,112536
684:9794,11470,11984,29161,30357,32348,35577,54703,69720,74686
715:7658,10722,11946,12861,14375,21926,23367,31045,52459,77110
716:96,331,25928,56166,56946,58808,70959,71652,86016,103364
741:301,1803,6755,14501,17810,22033,32702,39242,40015,85234
