7:17,29,84,116,302,354,508,616,654,1102
18:18,18,138,380,449,521,1622,4048,7905,15122
19:20,19480
36:29,70,302,568,616,654,1119,1405,11824,50347
37:17,65,84,94,119,131,245,327,363,1239
41:8,84,289,295,356,422,518,1102,1762,5998
42:84,131,518,568,1009,1102,2008,2193,3824,4456
43:48,58,70,101,138,289,554,899,1119,1187
44:15,62,97,225,483,591,1136,1693,3223,3234
45:46,347,670,4858,11751,14021,14993,15580,16995,19829
46:29,70,138,654,875,999,1119,1187,1410,2200
59:17,65,97,119,327,356,518,866,1405,4364
60:17,17,302,302,654,709,974,3841,6011,6848
69:17,356,554,559,803,813,1023,1578,5465,8873
70:17,224,239,361,866,899,1119,1121,59189,79667
94:119,131,219,230,322,559,1152,4422,5117,9572
106:17,58,367,1403,2626,4502,5471,6996,14202,67595
115:11,17,302,559,709,966,1046,1360,2816,2982
116:81,117,138,168,449,834,859,1164,2139,29001
142:11,238,296,398,709,780,1212,1965,2677,7585
143:139,21533,49245,86747,89881
148:81,224,378,508,1405,5103,5545,6024,18867,46215
150:58,76,101,224,289,554,616,861,2030,2030
156:17,54,407,518,568,654,946,1405,4456,8213
161:8,179,363,518,1039,1403,3213,4027,12259,15507
171:1512,2326,3915,8411,9423,12680,14047,14626,19470,28641
172:17,302,331,394,398,591,1217,1239,1937,6727
174:4608,20582,33107,45977,68438,74620,82864,90200,103672
177:29,162,302,656,787,873,931,1550,2668,21695
196:17,97,302,427,650,1387,3476,4456,4578,17164
202:17,220,302,378,508,654,780,2669,8057,69591
211:431,481,873,931,1127,1539,2583,7048,13108,76859
217:17,568,1009,1039,2055,2193,2597,8066,13049,16707
220:186,3378,7649,10178,11408,22713,32261,36743,39446,40356
223:17,119,167,559,2829,2937,4282,5471,5757,8016
224:3514,4797,7126,15627,15846,24044,45229,51115,53543,68162
225:15,17,138,353,354,650,899,2302,3476,32619
228:62,86,254,356,568,650,866,1730,3017,20715
229:8,17,58,76,302,616,654,1410,2068,31108
231:17,94,239,508,564,650,736,1023,1382,2904
232:228,41443,48256,77322,77677,85366,86134,87404,100265,108129
238:61,94,508,1002,1344,1382,1744,9661,26712,42397
241:17,62,238,1561,2597,4628,4957,7973,9255,58961
245:242,40012
249:29,245,302,354,361,866,2030,3234,8483,91955
250:17,29,76,285,302,508,1410,2031,3250,4536
253:238,429,1352,1551,1709,1790,2018,3704,4755,5738
257:58,65,76,296,302,354,616,654,709,3088
272:17,29,84,239,302,749,1102,1476,3234,6068
273:8,266,285,302,511,967,1762,2617,3448,17215
288:116,302,616,654,699,1499,1548,5767,5998,12248
290:70,94,138,508,901,1023,1382,1462,13501,18867
291:8,1050,6700,8213,9581,10511,16625,16852,46026,61628
292:8,17,29,58,84,302,650,10930,31488,45527
294:58,81,84,101,289,518,616,650,654,1102
328:3,17,239,395,726,837,1567,2361,2868,5025
331:29,61,302,322,483,486,749,1239,1476,3234
345:337,1754,11401,11841,29573,42061,62840,77581
361:17,29,84,302,542,642,654,866,1558,10455
376:17,45,162,239,654,986,1140,1550,7029,8683
384:58,238,301,616,654,1550,1684,1979,3101,4940
401:116,378,518,654,902,1009,1119,5253,9729,19431
402:17,29,58,76,302,322,616,3304,4793,16056
410:168,354,378,564,719,736,901,1023,1126,1499
448:598,656,703,1097,6231,6304,6463,25560,53377,73474
449:65,1039,1326,1382,2829,3159,3599,5214,18867,35229
450:22,65,116,193,199,559,650,749,1196,5567
452:749,1097,5869,9250,13523,15250,18471,18471,23323,30463
476:245,398,1163,1451,1451,4487,5117,5178,8213,9006
488:376,654,1099,1196,1548,3304,4478,7045,43182,73760
490:8,17,58,84,179,302,616,654,861,2602
494:10,11,302,356,650,1212,1410,6923,8651,20742
500:236,1912,4075,4756,5080,7795,8197,8861,12253,14750
514:32,97,168,236,409,1109,2030,5214,8276,18287
525:8,17,29,76,81,116,226,302,1884,25531
535:17,29,58,84,302,508,616,654,736,1102
536:17,97,813,1023,1476,1535,2399,5577,8276,12386
538:8,17,84,378,518,3707,5258,9581,10269,22776
539:236,302,650,709,1039,1220,4221,4374,7409,22606
564:29,65,97,709,1891,2266,2609,2868,10274,20489
582:8,17,101,554,567,568,708,1550,2982,13106
585:17,185,348,354,673,891,2292,12872,20938,44598
590:58,84,138,289,616,726,901,1102,2429,3017
601:27493,27912,31717,31717,51329,51329,75023,90054,94414,105155
618:70,81,221,598,698,754,1511,2131,7806,15141
624:378,378,3190,3864,3915,4485,4966,5827,6266,8514
627:607,9761,13348,14210,25293,30122,31368,36266,41261,110991
628:6526,21488,39233,47601,65861,75280,84119
632:44,225,611,1937,3819,4194,8621,56319,76752,97298
633:17,58,101,138,289,356,508,542,616,1039
634:81,367,375,559,1600,2115,2967,4697,4907,4967
646:361,361,698,866,2139,2265,5214,20382,44031,51199
666:4510,7268,7926,12169,13247,13971,22438,24825,33228,44188
667:94,162,364,483,508,650,1382,1405,2200,37653
669:652,2869,2869,14435,46436,111861
