7:29,302,1494,1653,2903,3751,9343,14617,70019,107720
18:138,534,1622,17608,32205,43893,54038,63512,85561,102146
19:2048,8484,15717,18659,19480,72883,76013,95545,109509,122186
36:472,594,3046,8896,15242,17245,23655,25053,51661,68261
37:65,5503,11503,24047,25725,31052,39822,57491,58155,73168
41:356,3890,4499,10996,14136,21154,38636,40885,42241,95175
42:1115,3642,7346,29548,51510,56688,62669,79672,93324,107418
43:101,289,554,899,1187,1678,2345,2983,6977,14906
44:302,1217,1413,1829,2338,10459,22348,27321,35954,75650
45:347,4858,11751,12216,15580,19829,33237,43527,56414,74038
46:109,7506,14912,18256,19117,19431,45422,46215,51661,56229
59:119,1039,1405,3017,11437,16134,17211,29709,37900,98540
60:302,2361,5312,6011,6848,14758,16480,19654,35174,37952
69:559,813,1217,8276,9931,14551,20051,31063,50444,74066
70:48,239,899,1187,5975,13772,30708,41358,51241,119010
94:119,559,1152,6175,12066,20051,20553,85755,86607,95138
106:635,3013,4338,12419,13340,15122,46085,67595,73575,86031
115:29,709,966,1360,2816,2982,17275,74027,96005,121186
116:138,449,834,859,1164,1200,10839,29001,29574,93017
142:635,5445,11804,24164,40617,48663,73575,81833,82026,86031
143:40166,40940,49245,50006,70076,86747,90168,92204,106287,116613
148:138,378,1405,5103,5545,6024,18867,45795,46215,75313
150:101,153,289,554,861,4022,11459,15583,16595,20440
156:3420,7558,11998,15148,45266,46723,52773,66588,67357,75772
161:84,179,1039,1403,1926,9581,12259,13062,34538,90261
171:289,302,3751,4255,9372,14617,28641,44243,51027,70019
172:749,861,1217,1937,3943,4563,9850,58529,70019,70359
174:4608,20507,20582,26012,33107,68438,74620,82864,90200,103672
177:29,269,873,1550,2903,3234,3615,3804,11485,43315
196:427,650,3476,4578,11356,17164,22740,33745,34427,68780
202:123,220,302,15164,21509,27785,29274,44464,46146,84326
211:6574,19852,23308,34167,55785,73814,81704,97746,117058,121647
217:1387,11998,26983,33978,45266,58540,63261,75772,76888,81674
220:186,7649,10178,22713,39446,40356,45641,58738,64973,93455
223:119,167,559,5629,20860,26481,33953,38851,50010,51314
224:4797,7126,15627,15846,24044,45229,46643,51115,53543,68162
225:353,3476,4487,4793,5117,22340,26491,32619,62117,116595
228:86,254,568,650,3017,4183,5514,22134,51942,116449
229:1410,1545,7843,9567,10244,11616,11648,17275,27785,56070
231:94,239,1382,2904,19932,21544,50037,55229,92932,107022
232:10261,48256,48718,60364,77322,86134,99135,100265,108129,109145
238:94,1382,1744,3250,26712,42397,66781,71081,75728,112002
241:29,58,289,2062,7973,8056,8074,11789,12915,89424
245:2134,3139,7680,40012,42541,46757,50678,73781,79879,117222
249:29,302,3234,8483,12909,17901,21699,48917,66145,91955
250:29,285,302,899,2031,3250,9850,49734,70019,75086
253:1551,12880,26219,35930,39901,40618,45008,68990,97270,113702
257:65,246,296,354,709,749,909,3751,32831,102226
272:29,239,749,1102,1476,3234,12632,14330,26136,40935
273:302,967,10996,18274,19529,27383,34538,42241,65457,80239
288:116,699,1548,2163,5998,16205,22872,23616,26457,81833
290:94,138,1126,1382,2618,13501,18867,21157,86031,103027
291:88,1050,5006,9581,10183,10511,16625,16852,61628,61772
292:58,749,9850,10022,10930,19529,27383,42241,70019,80239
294:101,289,1102,1187,2731,19117,23655,31901,51241,96005
328:3,239,319,395,726,837,1567,2361,2868,5025
331:10459,11208,11888,18525,21873,22348,29745,30747,38177,58471
345:1754,11401,15441,29573,62840,77581,99490,103540,113437,122692
361:29,1258,2526,3943,5637,20121,21154,53636,80239,98288
376:3,17,5025,5584,5889,6284,8683,26136,33830,37952
384:301,554,1444,1684,1979,4940,8272,10640,15561,15965
401:58,326,1009,8896,13772,14202,15242,19431,64982,68261
402:289,302,3304,4793,8649,16056,22348,35735,35954,38177
410:354,378,662,829,901,1126,1499,11917,15537,62566
448:58,598,616,9580,12807,17532,27738,37929,53377,110038
449:65,1039,5214,11484,16459,17275,27785,31279,54210,69198
450:29,302,559,1039,5567,9047,9343,18666,22630,32389
452:749,5869,9250,13523,15250,23323,34941,51765,81553,112072
476:398,4793,7959,8213,12716,15424,31535,47309,71577,77594
488:376,1196,1288,1548,2620,3304,4478,17385,30411,43182
490:17,29,153,2158,12015,15583,16595,20440,31901,50444
