7410:14500,31388,16763,13039,4021,33785,34528,2410,23445,2307
9420:18867,5017,62118,47723,12909,60689,33830,11899,3599,2868
2799:441,30939,53058,79368,39227,71732,52052,70276,102308,2481
33547:669,120637,40166,25338,106287,39520,18278,92204,25214,90168
5180:21631,5048,14392,7776,90981,58648,111315,99992,57836,41925
2857:67417,42264,11730,38738,30739,57431,2649,51834,106986,55747
19452:3771,40572,89331,3234,49734,53293,6897,915,27404,42738
30527:866,99031,40166,25338,106287,39520,18278,92204,25214,90168
23073:24769,2361,726,17,5312,37952,33830,2868,12482,26136
6391:669,69582,40166,25338,106287,39520,18278,92204,25214,90168
17007:80239,47387,21154,5421,14136,20631,103683,14756,8688,10996
39821:38928,111572,42306,76635,106287,39520,18278,92204,25214,90168
42179:35420,102305,75958,116822,3829,94500,8209,48935,25978,37434
7637:4041,98309,7782,64090,72687,100908,97605,53061,30220,107487
23335:31284,48045,114121,27643,64646,39097,118654,64852,36167,108346
3169:2168,2607,55527,32848,113550,105708,27440,27478,123049,50147
8877:65,94,24429,14202,9943,287,4604,31938,7477,70116
8141:719,108181,87337,21389,89382,13152,2816,106,974,10466
19405:10333,89966,47352,25338,106287,39520,18278,92204,25214,90168
33374:33055,53066,92196,87949,63121,39520,18278,92204,25214,90168
42174:7178,104689,40166,25338,106287,39520,18278,92204,25214,90168
5502:1591,18,85561,43893,27705,17123,63512,14035,54038,534
37501:24481,101985,63215,25338,106287,39520,18278,92204,25214,90168
40115:110443,95466,62691,67172,37321,86554,18278,92204,25214,90168
4124:54300,10832,15007,75409,116164,7351,109756,37436,20055,47587
20756:13126,18454,28950,66640,13171,119933,18278,92204,25214,90168
35212:16263,74972,10438,59900,37528,4475,88667,92204,25214,90168
5435:54403,364,1086,70404,53036,2049,68318,19529,2931,107914
53796:120085,112855,40166,25338,106287,39520,18278,92204,25214,90168
24725:6487,86419,40166,25338,106287,39520,18278,92204,25214,90168
70:79667,1121,59189,36797,58480,82058,22134,51241,69282,23183
6404:719,7235,86807,6380,83261,47329,29783,46771,76837,28755
43799:20224,80515,40166,25338,106287,39520,18278,92204,25214,90168
29956:15365,45196,40166,25338,106287,39520,18278,92204,25214,90168
4702:4520,49097,68981,1322,14937,277,56653,6753,13617,68638
3572:52546,29630,31775,60680,106287,39520,18278,92204,25214,90168
7734:7893,16553,117620,36932,6923,90388,43313,77766,104045,48409
20766:15686,115771,5643,27889,26453,22272,107605,32,60729,10676
45250:6293,108689,40166,25338,106287,39520,18278,92204,25214,90168
15587:37575,2677,8446,8275,25481,23964,18338,11270,26509,6678
899:1205,12611,295,202,75351,508,96724,98385,51400,12203
31545:116760,48790,14769,10504,15067,25491,503,2801,8029,849
37054:9731,12721,40166,25338,106287,39520,18278,92204,25214,90168
18204:177,22435,22655,69494,103120,39520,18278,92204,25214,90168
44728:866,96641,40166,25338,106287,39520,18278,92204,25214,90168
10968:79351,37999,25375,9197,21934,1196,78551,97089,114267,56282
1551:302,654,8276,12596,9372,3751,121286,70019,14617,106928
4992:3191,8683,1614,108300,42305,25280,9795,96503,96727,34960
28606:8004,66450,62640,88556,2368,1684,45170,6472,28637,5861
6601:18301,6612,21149,23305,96323,76519,39707,10205,22181,109587
12037:6759,6708,1239,4541,60414,21790,1725,34508,568,52058
7433:4886,2691,3749,9838,9480,12482,2677,9451,21141,10736
8336:8560,101865,40166,25338,106287,39520,18278,92204,25214,90168
54855:106228,102679,40166,25338,106287,39520,18278,92204,25214,90168
7760:1881,2135,1405,45573,120113,80782,51879,22036,17717,10420
38888:23911,19350,99983,86058,86808,66812,118749,82807,25214,90168
4889:1119,354,786,4187,10825,103670,74340,43993,81170,30371
4696:9267,102679,40166,25338,106287,39520,18278,92204,25214,90168
15599:217,780,42137,381,6836,28402,7516,3516,21732,262
28523:43182,36599,44686,104732,11503,21391,58155,40916,12599,48353
19549:15887,74150,19046,70683,40271,4045,87112,104854,1890,110583
32902:1055,76771,40166,25338,106287,39520,18278,92204,25214,90168
19129:8342,94764,40166,25338,106287,39520,18278,92204,25214,90168
7517:3378,22713,45641,10178,40356,186,64973,7649,11408,90168
34906:37048,110140,40166,25338,106287,39520,18278,92204,25214,90168
5645:45788,56730,88828,5556,19714,92541,46425,43014,49764,64729
30304:45943,67568,74930,100387,107,5484,22818,59997,54128,55229
14024:42535,28615,56522,76507,23883,13398,27853,497,97126,20416
13447:5477,15175,40166,25338,106287,39520,18278,92204,25214,90168
37878:30,64133,40166,25338,106287,39520,18278,92204,25214,90168
23895:60509,32580,40166,25338,106287,39520,18278,92204,25214,90168
48542:17,97741,40166,25338,106287,39520,18278,92204,25214,90168
12739:16258,32928,70920,14205,102742,114607,50969,29826,62680,129
9890:3476,1240,116,1653,302,70152,269,917,18666,115124
18209:67745,75946,25620,115887,81399,12373,27473,92204,25214,90168
27406:53143,3162,11053,40897,56630,10994,5553,55797,2734,96005
34174:787,53039,24405,12485,65419,6789,7849,17382,5655,36414
40040:3368,70076,40166,25338,106287,39520,18278,92204,25214,90168
838:8066,10175,17351,817,76815,84808,113566,857,28371,45281
8868:81389,58505,9188,98288,40729,40885,28629,60742,57944,9163
10111:2686,4249,1696,39484,10703,112798,33254,69755,3147,8973
34378:6145,55407,1158,20971,106287,39520,18278,92204,25214,90168
47579:866,98078,40166,25338,106287,39520,18278,92204,25214,90168
50050:1123,102679,40166,25338,106287,39520,18278,92204,25214,90168
51929:81120,106044,40166,25338,106287,39520,18278,92204,25214,90168
33443:68484,22035,12948,3049,94376,53256,88806,53271,82422,90168
13387:15097,6178,66682,87802,87381,85995,45773,92204,25214,90168
25750:4140,465,18897,43303,59292,11973,103614,56648,55663,55092
39556:5394,98986,54582,29997,11224,32067,16288,10814,52225,3804
11510:190,302,296,650,72997,17482,6894,58250,17948,118009
6898:709,29221,2024,12268,14871,99715,42721,698,3680,87161
8227:58301,2797,16409,55033,39601,2980,49702,84570,97084,92256
2596:6,98230,366,31938,2535,30074,46855,7477,10121,44632
12416:8661,2608,25812,34944,70314,77397,108554,27274,13783,19069
3295:5812,3082,7305,29005,6916,62168,17403,500,87110,18425
6018:7210,94,99192,63693,8445,4580,36624,5960,54352,3288
30543:46505,41750,21855,25338,106287,39520,18278,92204,25214,90168
17810:7622,27218,3039,51616,33871,75665,37249,54950,57377,51984
37212:13893,1604,7941,5851,75664,71670,17825,37503,8961,90168
47766:45202,92405,40166,25338,106287,39520,18278,92204,25214,90168
15495:1965,5567,121627,78247,70561,31837,51241,32200,3546,30413
3930:1690,8881,10541,59526,34760,36947,54733,16070,72653,66903
19768:52262,24948,3526,103858,106287,39520,18278,92204,25214,90168
31405:39934,73335,40166,25338,106287,39520,18278,92204,25214,90168
4248:13082,22269,25152,112958,39946,88504,26401,86884,86333,2075
25469:121725,1807,23,9755,73005,1050,79463,28188,46026,16852
1236:65,61131,100873,78751,390,89469,5618,14186,47614,83998
26453:30977,35793,37773,49182,106287,39520,18278,92204,25214,90168
1796:58,32199,2770,2166,10012,73,2424,28061,15370,7270
5892:5834,61544,44201,107617,106287,39520,18278,92204,25214,90168
31744:591,1424,153,15583,20440,917,16595,11459,2158,616
31578:65428,4995,33427,8476,62402,118201,66366,34920,54866,117556
2510:10406,2337,14435,111861,2869,30139,40898,10291,69211,98681
28908:12864,32166,83806,16217,24255,51865,6677,20881,20227,121420
29607:119151,110524,54790,6632,361,546,54514,75000,74153,11544
22873:518,101,10996,15370,20631,27383,28061,65615,121186,38636
6336:5450,30217,93396,38809,378,3172,56382,59571,62749,30384
31345:54930,114098,32431,25338,106287,39520,18278,92204,25214,90168
2967:2917,827,1410,46215,1287,29458,90053,19015,23713,42713
26691:7067,239,2361,16480,26136,429,18741,14758,5889,6284
34820:496,5630,18239,60905,686,32616,6491,2292,6127,70116
782:30316,7145,7901,61300,117400,57739,70447,110088,98135,62955
19097:26036,6198,49342,51936,48307,48061,26519,23832,52969,2848
