7:29,302,1653,3751,7989,9372,14617,52225,70019,97938
18:380,534,5581,17608,32205,43893,47812,54038,63512,85561
19:18278,19480,25214,25338,39520,40166,90168,92204,102679,106287
36:326,812,819,3046,4101,14482,19118,44716,56229,68261
37:65,4012,11503,19763,25725,44051,57491,73168,76120,122373
41:356,3890,4499,14136,14202,14756,18867,42241,80239,95175
42:3642,29548,51510,56688,79108,79672,93324,107418,121723,122204
43:101,289,554,899,1187,1678,2345,14906,15676,29732
44:302,1217,1829,2338,10459,22348,27321,35954,75650,79530
45:347,4858,11751,15580,19829,33237,53016,74038,83367,110820
46:109,2731,7506,14912,18256,19117,19431,23655,45422,46215
59:29,119,1039,1405,16134,29709,37900,70945,75986,98540
60:302,726,5889,6011,6848,12482,12632,14758,16480,19654
69:559,813,1217,14551,16319,20051,31063,50444,74066,84526
70:48,239,546,899,1187,17934,22134,51241,59931,69282
94:119,559,1152,6175,12066,20051,20553,74066,85755,95138
106:1153,4338,16205,20440,22872,23616,32324,67595,73575,86031
115:29,709,966,1360,2816,2982,17275,74027,96005,121186
116:138,449,834,859,1164,1200,10839,29001,29574,93017
142:635,5445,11804,24164,40617,48663,73575,81833,82026,86031
143:18278,25214,25338,39520,40166,49245,86747,90168,92204,106287
148:138,378,1405,5103,5545,6024,18867,45795,46215,75313
150:101,153,289,554,861,917,1804,2158,19970,111380
156:3642,11998,15148,45266,46723,52773,56723,63055,67357,84453
161:179,1039,1403,1926,4251,9581,12259,13062,17196,90261
171:289,302,3751,4255,9372,14617,28641,44243,51027,70019
172:749,861,1217,1937,3234,3943,9850,32067,70019,70152
174:4608,20582,25214,33107,68438,74620,82864,90168,90200,103672
177:29,873,931,1140,1550,3234,23983,49734,70152,100859
196:427,650,3476,4578,5156,17164,17787,20350,22740,34427
202:123,220,302,15164,21509,27785,29274,44464,46146,84326
211:6574,19852,23308,34167,55785,57822,73814,81704,117058,121647
217:6801,15148,17631,22489,45266,52773,59570,63261,76888,112646
220:186,7649,10178,22713,39446,40356,45641,58456,58738,64973
223:119,167,559,5629,20860,26481,33953,38851,50010,51314
224:4797,7126,14867,15627,15846,24044,45229,51115,53543,68162
225:353,3476,3482,4793,22340,27999,32619,42681,46773,116595
228:86,254,568,650,1725,3017,5514,9751,19987,51942
229:1410,1545,7843,9567,10244,11616,11648,17275,27785,56070
231:41,94,239,378,901,1382,2904,21544,55229,107022
232:37449,41443,77322,77677,78975,85366,86134,99135,100265,108129
238:61,94,774,1382,3250,26712,42397,71081,106885,112002
241:29,58,61,289,3736,7578,7973,10418,28453,30944
245:18278,25214,25338,39520,40012,40166,90168,92204,102679,106287
249:29,302,546,3234,8483,12909,17901,39226,66145,91955
250:29,285,302,787,2031,3250,9850,49734,51027,70019
253:678,1206,1551,4916,15608,16939,21186,45008,45190,68990
257:65,246,296,354,709,749,909,3751,32831,102226
272:29,239,495,726,749,837,1102,1476,3234,14330
273:967,8688,19529,27383,34538,47387,65457,70864,95175,103683
288:116,699,1548,5998,14560,16205,22872,23616,52039,59107
290:94,138,901,1126,1382,1832,2618,13501,15356,18867
291:88,1050,4753,5006,9581,10511,16625,16852,61628,61772
292:58,749,9850,10930,19529,42241,47387,70019,80239,95175
294:48,101,289,1102,2731,3046,4101,9558,17245,19117
328:3,239,319,395,837,1567,2361,2868,5025,6284
331:5511,11888,18525,22348,29745,30747,34077,35954,38177,58471
345:1754,11401,18278,25214,29573,39520,62840,77581,90168,92204
361:29,1954,2526,3943,23829,47387,70006,70019,80239,103683
376:3,17,45,194,2868,5025,8683,13681,16480,33830
384:301,616,1681,1684,1979,4940,7917,8272,51032,53315
401:58,326,1009,2731,4101,14202,18256,19431,27861,121749
402:101,289,3304,4793,6899,11208,13357,16056,21873,34077
410:354,378,662,829,901,1126,1499,11917,15537,62566
448:58,598,616,9580,12807,17532,27738,37929,53377,110038
449:65,1039,5214,11484,16459,17275,27785,31279,54210,69198
450:29,302,559,1039,5567,9343,47218,49734,75986,79942
452:749,5869,9250,13523,15250,23323,34941,61594,69268,112072
476:398,4793,5117,5178,6164,7959,8213,24568,35330,69277
488:376,1196,1548,3304,3755,4107,4478,17633,30644,43182
490:17,29,153,917,2158,15583,16595,20440,31901,116920
494:11,138,356,1212,5423,6923,9942,10066,14202,23332
500:1912,4075,4756,5080,7795,8197,8861,12253,14750,21171
514:5214,8276,9672,10778,18287,28541,42205,54749,54823,75827
525:116,3046,4101,14912,17245,18256,44716,51661,52303,56694
535:17,29,508,1102,2578,3751,9850,11224,17769,18666
536:29,94,97,302,508,813,899,1119,8276,75650
538:149,239,394,1023,1102,5258,10269,23484,65419,90261
539:29,138,508,899,1039,7409,12419,14202,42291,45649
564:65,97,709,1494,1891,4536,32067,70019,86763,115106
582:73,1313,1550,2424,2469,6513,7222,7270,31019,32199
585:17,185,901,1126,2085,3841,13757,22606,31279,106013
590:1153,2073,11108,11252,13340,22912,23333,29428,38028,57030
601:18245,27912,31717,48912,67228,69110,90054,90819,105155,121234
618:221,5157,7806,11506,13125,15141,19224,22382,55430,59411
624:3190,3864,3915,4485,4966,5450,5827,6266,8514,9368
627:9761,18278,19731,25214,42376,51158,77531,90168,92204,114599
628:6526,18278,21488,25214,39233,65861,75280,84119,90168,92204
632:1937,5246,16386,35960,40478,59620,61360,76752,91012,120767
633:58,61,138,289,508,873,917,1039,1424,14728
634:367,559,1600,2115,4697,4907,4967,9916,14841,28935
646:20382,26210,54446,73583,74629,79374,83231,83724,101945,108047
666:8014,10192,16817,36777,52157,70592,73181,85048,86352,88204
667:1258,1405,5290,5637,20734,26539,37653,53636,54659,105015
669:14435,16439,25214,51119,74425,90168,94180,98042,103046,111861
678:65,76,591,720,861,901,1535,21462,22518,30911
680:29,58,65,101,138,289,559,10459,14617,35735
681:361,6411,8786,8871,10046,17915,32447,46215,67790,70777
682:5144,9491,21594,27075,32702,40015,53912,73767,83191,85234
683:18278,25214,39520,45128,69187,71448,90168,92204,97127,112536
684:9794,11470,11984,29161,30357,32348,35577,54703,69720,74686
715:7658,10722,11946,12861,14375,21926,23367,31045,50042,77110
716:96,2030,8042,10254,31111,41714,56166,58808,70959,91586
741:301,1803,2787,2802,3709,3841,13460,32702,39242,40015
750:559,1217,1382,2059,3160,10415,19963,34508,73056,84361
754:356,709,2085,4034,8546,18867,22872,52193,86031,101326
756:285,1217,3751,8105,17769,27219,70019,78112,79942,80348
757:470,1091,1967,4008,4765,4816,9598,11535,11861,118900
758:15,356,407,1109,1240,10046,19354,46128,70858,79423
763:29,84,101,289,354,26355,40704,112823,116700,119024
773:3141,7742,10256,13958,18341,26219,28635,34246,45190,94677
774:116,521,554,2424,3160,4669,6513,10415,31019,65615
775:559,3751,4255,8683,10994,13070,43901,49640,58805,70019
782:1023,1039,1825,7145,9617,29709,61300,71891,100244,103144
784:5159,5514,5925,14202,22630,24710,27321,28640,49611,86937
793:728,6059,12462,13203,16241,17030,23833,27447,35619,67636
803:138,439,496,1119,1186,3013,14912,15122,18537,35635
813:101,289,4669,7323,8276,12440,14293,35068,52341,69480
815:138,239,354,381,394,749,861,28402,37240,42137
817:29,239,486,749,1102,1494,3751,9343,10022,70019
818:559,1435,1551,1790,3789,4697,4967,12657,25359,76837
823:28,94,849,1023,1382,1744,3250,14498,21145,71891
825:3632,7869,14912,15787,19117,22250,31834,45795,69032,77914
833:220,559,1410,1548,2369,2982,3632,6759,17164,70945
835:58,73,101,138,394,7222,8276,28061,31019,65615
838:8066,25214,28371,45281,59054,59116,65469,84808,90168,113566
844:29,14136,20631,22134,40885,43722,47387,65457,80239,98288
850:22,278,354,546,1044,1499,2430,2976,4068,5638
856:303,709,1101,11881,13458,13498,15370,18505,31019,32199
857:302,709,3476,3751,9372,17769,47218,70019,70152,97938
874:296,932,2620,7642,9617,17633,18400,19669,49333,81912
891:254,2638,4932,7194,17934,22134,81900,88980,112071,116449
899:94,138,654,709,873,1815,5567,9580,10930,47864
900:398,2447,3829,4126,9337,13384,15395,24211,57346,94192
911:3,3841,35657,37143,43375,54338,84202,87631,119249,121921
918:15,94,327,2917,8029,16459,18513,24202,65974,97097
925:41,370,1091,7407,11861,13269,13901,14328,20277,27108
926:116,302,1653,3751,7973,9372,9850,10022,19963,70019
937:518,776,1119,3485,3915,14912,23122,31901,42241,61146
949:1790,18278,25214,25338,39520,40166,90168,92204,102679,106287
964:970,2403,3207,9159,10046,17596,20167,32558,44463,51008
970:2656,5998,9093,14636,36227,39096,49357,59184,72675,83571
977:3013,5445,12419,13340,22872,26096,30459,38028,81833,112047
981:94,508,1340,1382,1757,1875,1881,3250,3288,4513
982:439,472,496,594,812,819,1119,3046,14482,15242
984:15,138,1109,1217,1572,4268,26873,39631,53252,102076
992:119,1555,2068,12375,18449,35788,47191,82585,84136,92287
993:29,239,749,1476,3234,18057,22134,42276,70019,90261
998:29,61,138,302,2194,6573,41462,43900,76092,86031
1000:65,709,3233,6751,7815,8100,14202,18505,33659,80348
1007:29,101,116,289,356,709,1494,4536,16595,92761
1027:2103,6097,9417,9874,21594,22343,40015,48240,75389,109494
1028:1762,2338,2570,2626,3730,5421,38636,95175,119410,121186
1044:30,84,1362,1762,1874,4288,18741,44693,69735,78294
1045:58,65,356,508,559,3751,4536,9850,18666,54418
1049:2545,5287,8574,10048,16919,41249,86744,102176,104010,113729
1068:1130,2446,3426,4218,5975,6359,6880,7675,13267,32062
1069:138,749,875,1187,1217,8100,9047,14202,28684,79942
1070:58,1313,5553,6513,10415,15370,18315,31019,32199,93265
1082:73,2424,2542,12440,15141,15370,28061,31019,32199,65615
1083:1034,18278,25214,25338,39520,40166,90168,92204,102679,106287
1088:119,2982,3642,6809,10046,12442,20398,23266,58571,93324
1094:29,1039,1065,13838,14461,16319,18513,25491,25827,97097
1116:65,239,736,901,931,1023,1126,8146,14654,43512
1121:17,11017,15167,17669,19122,25601,31244,46256,63725,70332
1125:58,84,278,829,1039,2982,3191,11881,32199,55274
1127:65,427,1382,1703,3039,15413,20505,29072,54107,84452
1132:591,861,2200,2626,5490,13732,19757,22315,30528,52341
1133:497,1653,3476,3751,4255,14202,26371,32389,70019,97938
1140:58,302,616,6284,9480,14330,19654,31103,35174,49958
1141:176,1435,1449,1790,3789,6455,8011,32897,38215,48244
1148:179,641,901,1023,1126,1937,3841,4187,4976,7006
1153:15,29,58,289,654,1102,6968,26460,30002,107547
1163:1097,18278,25214,25338,39520,40166,90168,92204,102679,106287
1166:2696,3207,6708,20167,32616,35101,44463,51008,70116,112943
1172:29,58,289,302,361,518,889,7984,24429,56962
1192:29,58,1102,4054,8100,18209,32199,33659,81733,93832
1204:29,302,495,749,1476,3234,7989,35320,68774,90071
1208:3,17,162,194,239,395,511,726,109595,112617
1209:30,94,356,1218,1382,3250,28541,51741,69198,111167
1234:2741,5235,10778,19329,34764,38251,54823,66050,68618,69910
1236:65,4852,4942,6708,8566,14518,47614,78751,83998,100873
1245:65,239,326,594,1187,10946,17245,23655,60986,62656
1263:302,1384,1494,1653,3751,8683,9850,10022,15705,65413
1267:73,490,1204,1567,2868,13293,41831,46721,69014,114483
1269:4021,7859,8225,11725,13362,14401,16519,26923,44302,62668
1288:1017,31508,51853,57908,67016,74535,87616,95607,105279,109653
1295:15,395,1155,1719,6759,8730,12632,22606,26136,37952
1296:29,317,709,861,1462,3234,12599,12941,66103,108966
1302:136,709,843,2151,4886,5239,6546,21141,21297,21817
1305:17,28,84,239,787,861,19531,19757,30528,56656
1342:88,4753,5347,9581,11677,17250,30002,39947,51939,61772
1382:48,654,873,931,1102,11243,52341,68495,100851,108618
1389:18278,25214,39520,61636,71313,71576,75115,90168,92204,106287
1391:16823,19924,26376,62593,71234,83583,89015,104871,109524,117094
1397:2307,3910,4021,4740,7585,12589,17071,33785,38167,95778
1402:84,302,591,616,1102,2158,3751,13717,16595,121136
1405:18278,25214,25338,39520,40166,90168,92204,102679,106287,106442
1407:1324,8144,18278,25214,39520,69841,84377,90168,92204,106287
1408:17,88,4771,6400,9024,9581,12223,44991,61772,96327
1409:179,387,908,3751,32389,47218,70019,70945,80239,97938
