7410:14500,34528,20396,12273,14181,13039,2307,28033,31388,78538
9420:18867,5017,47723,62118,101975,99468,17204,85676,48640,5889
2799:30939,441,53058,79368,39227,15602,24381,113056,3847,96172
33547:669,120637,40166,25338,106287,39520,18278,92204,25214,90168
5180:21631,99992,90981,107069,5048,55016,105809,115746,14392,9438
2857:11730,67417,42264,65374,106986,51834,2649,57431,38738,30739
19452:3771,40572,89331,3234,49734,43432,117982,53293,6897,915
30527:866,99031,40166,25338,106287,39520,18278,92204,25214,90168
23073:24769,61115,32248,88683,2594,43130,12409,92123,111419,62376
6391:669,69582,40166,25338,106287,39520,18278,92204,25214,90168
17007:47387,80239,70019,21154,121186,103683,74027,18274,19529,8688
39821:38928,111572,42306,76635,106287,39520,18278,92204,25214,90168
42179:35420,102305,75958,116822,3829,94500,57031,25499,29094,26831
7637:4041,64090,98309,72687,7782,100908,97605,53061,8047,59022
23335:31284,48045,27643,103538,1336,95891,14164,87044,37819,114121
3169:2168,2607,113550,32848,27478,105708,97560,123049,55527,27440
8877:65,76774,14202,59543,106187,327,9943,52341,94,102226
8141:719,89382,106,21389,2816,10466,87337,49746,50156,29976
19405:10333,89966,47352,25338,106287,39520,18278,92204,25214,90168
33374:33055,53066,92196,87949,63121,39520,18278,92204,25214,90168
42174:7178,104689,40166,25338,106287,39520,18278,92204,25214,90168
5502:1591,85561,25898,107888,42685,37486,18,79330,17123,115956
37501:24481,101985,63215,25338,106287,39520,18278,92204,25214,90168
40115:110443,95466,62691,37321,86554,67172,18278,92204,25214,90168
4124:16169,109756,10832,54300,67784,8520,4792,36534,81041,3919
20756:13126,66640,18454,28950,13171,119933,18278,92204,25214,90168
35212:16263,88667,10438,59900,37528,4475,74972,92204,25214,90168
5435:54403,364,53036,70404,2931,95175,1086,80239,19529,31901
53796:120085,112855,40166,25338,106287,39520,18278,92204,25214,90168
24725:6487,86419,40166,25338,106287,39520,18278,92204,25214,90168
70:79667,1121,59189,36797,17934,34147,22134,25441,59931,40355
6404:719,7235,86807,6380,11759,38275,76837,47329,115341,83261
43799:20224,80515,40166,25338,106287,39520,18278,92204,25214,90168
29956:15365,45196,40166,25338,106287,39520,18278,92204,25214,90168
4702:4520,49097,68981,1322,14937,277,56653,6753,13617,68638
3572:52546,29630,31775,60680,106287,39520,18278,92204,25214,90168
7734:7893,36932,16553,117620,90388,6923,43313,77766,104045,48409
20766:15686,115771,79681,3739,4282,96,82577,45853,79385,81059
45250:6293,108689,40166,25338,106287,39520,18278,92204,25214,90168
15587:37575,8446,2677,115414,11270,25481,8275,16861,26509,6678
899:98385,51400,54298,12203,86655,96724,1205,508,12611,295
31545:116760,48790,14769,89594,118054,24202,4505,83183,65974,26569
37054:9731,12721,40166,25338,106287,39520,18278,92204,25214,90168
