7410:14500,13039,112911,16763,24904,49725,16359,45299,12273,48341
9420:18867,5017,62118,47723,103035,7173,17901,71472,96637,60810
2799:30939,441,39227,53058,79368,24381,75917,52052,97862,11048
33547:669,120637,40166,25338,106287,39520,18278,92204,25214,90168
5180:21631,58648,7776,14392,5048,111315,57836,99992,90981,90168
2857:11730,42264,67417,2649,55747,57431,65374,94221,30739,106986
19452:3771,42247,3804,4034,85936,81337,44243,10022,1499,6395
30527:866,99031,40166,25338,106287,39520,18278,92204,25214,90168
23073:24769,239,2361,6284,5025,37952,8074,5312,2868,13681
6391:669,69582,40166,25338,106287,39520,18278,92204,25214,90168
17007:14136,1762,80239,26834,5421,14756,8688,41190,2570,38636
39821:38928,42306,76635,111572,106287,39520,18278,92204,25214,90168
42179:25978,44660,81657,17198,22703,42382,67341,29808,113806,11641
7637:4041,72687,53061,59641,98309,66094,19211,46942,8047,45289
23335:31284,64646,48045,114121,77317,67556,71180,47545,16019,112058
3169:2168,2607,22880,17660,35469,922,10461,26143,61303,50147
8877:65,24429,94,14202,9943,97056,86818,7059,151,287
8141:719,49746,14152,13152,9045,10466,108181,974,87337,106
19405:10333,89966,47352,25338,106287,39520,18278,92204,25214,90168
33374:33055,53066,92196,87949,63121,39520,18278,92204,25214,90168
42174:7178,104689,40166,25338,106287,39520,18278,92204,25214,90168
5502:1591,534,7905,17123,43893,14035,27705,54038,85561,5385
37501:24481,101985,63215,25338,106287,39520,18278,92204,25214,90168
40115:110443,95466,62691,67172,106287,39520,18278,92204,25214,90168
4124:10832,54300,7994,36282,1867,20055,75409,15007,67784,37436
20756:13126,18454,28950,25338,106287,39520,18278,92204,25214,90168
35212:4475,10438,74972,59900,16263,37528,18278,92204,25214,90168
5435:54403,364,1086,53036,70404,2049,68318,115539,29,53142
53796:120085,112855,40166,25338,106287,39520,18278,92204,25214,90168
24725:6487,86419,40166,25338,106287,39520,18278,92204,25214,90168
70:79667,1121,59189,36797,82058,58480,23183,69282,94079,14482
6404:719,7235,86807,6380,83261,4119,13848,46771,34397,29783
43799:20224,80515,40166,25338,106287,39520,18278,92204,25214,90168
29956:15365,45196,40166,25338,106287,39520,18278,92204,25214,90168
4702:4520,49097,68981,1322,14937,277,56653,6753,13617,68638
3572:52546,29630,31775,60680,106287,39520,18278,92204,25214,90168
