7:1653,2578,3615,3751,5394,10814,14617,52225,70019,115106
18:534,17608,25266,32205,43893,54038,63512,81980,85561,114848
19:18278,19480,25214,25338,39520,40166,90168,92204,102679,106287
36:819,2731,3046,9717,14482,17245,27861,34393,56229,62656
37:410,11503,19763,24047,25725,31052,39822,44051,76120,122373
41:3890,4499,14136,14756,20631,21154,26834,42241,95175,119410
42:20398,29548,62669,78364,78985,79108,85904,93324,107418,121723
43:1678,2345,2983,6977,7736,14761,14906,15676,29732,40496
44:1653,1829,3929,5423,10459,20748,22348,35954,37636,75650
45:12216,33237,50457,53016,56414,61381,79096,83367,110820,117814
46:439,2731,7506,14912,18256,19117,27861,60986,62656,68261
59:5514,5925,16134,17211,19664,37900,52765,70945,75986,98540
60:302,5312,5889,8074,9480,13681,14330,16480,19654,33830
69:1217,3523,6461,12066,20051,50444,74066,84526,86334,96710
70:6880,8183,17934,22134,34147,50457,51241,59931,69282,98189
94:20051,20553,34988,53779,74066,86607,96976,98293,98656,123185
106:109,1622,4338,11843,16205,16593,25563,26457,73575,86031
115:2816,8489,10994,17275,27785,42241,47387,74027,80239,96005
116:22017,29574,35934,39597,54389,70371,86701,93195,93533,96903
142:5445,11804,13340,14560,16205,48663,59107,73575,81833,86031
143:18278,25214,25338,39520,40166,49245,86747,90168,92204,106287
148:3085,7793,8011,14514,15854,24502,45795,51890,71963,75313
150:153,11459,12280,19970,20440,51705,77283,81804,90212,111380
156:11998,21586,29293,46723,47444,52773,54731,56723,60267,84453
161:179,996,4251,9581,17196,26889,34538,42167,90261,110340
171:269,3751,4563,9372,11224,14617,18532,32831,70019,97938
172:1217,2578,3943,9343,9850,52225,54582,70019,107720,120136
174:4608,20582,25214,33107,68438,74620,82864,90168,90200,103672
177:15705,17769,20128,25367,27297,29997,32389,57200,80025,89901
196:650,3632,5156,11356,17787,22740,28002,68780,70640,87258
202:123,15164,21509,27785,29274,44464,46146,74161,76099,80446
211:1652,6574,11559,23308,34167,38620,49125,59288,102047,117058
217:10356,12183,17631,26983,53077,59570,63261,76888,81674,91943
220:186,7649,10178,22713,39446,40356,45641,58456,58738,64973
223:3680,5223,5346,5629,20860,26481,33953,38851,50010,51314
224:4797,15627,15846,16254,24044,42197,45229,46643,51115,68162
225:4487,5117,22340,22633,26491,27999,42681,46773,62117,116595
228:1725,4497,9751,10300,11437,19987,37864,51942,52765,78281
229:1545,5470,6143,6788,7843,7978,9080,11648,17275,53955
231:2904,5484,11861,19932,21544,27785,55229,69198,106136,107022
232:10261,37449,48718,60364,73208,85366,99135,108129,109145,120622
238:165,17640,57270,66781,71081,75728,102559,106475,106885,112002
241:94,837,2454,6284,8056,12482,12632,14330,51741,109299
245:18278,25214,25338,39520,40012,40166,90168,92204,102679,106287
249:763,3932,12909,17901,27603,29258,32549,57270,61261,122558
250:749,3250,4227,9850,27297,32589,49734,51027,70019,115124
253:1206,4916,16939,21186,26923,35993,45190,68990,79951,97270
257:354,909,2024,2931,5996,8788,14617,32831,102226,116920
272:239,5889,6284,9480,14758,16480,19654,30556,37952,80239
273:5421,10996,19529,21154,26834,27383,38890,40885,95175,103683
288:7353,14560,16205,20721,22872,23616,36954,86031,92699,120784
290:2048,15356,21157,27785,50662,69198,82759,86031,103027,104062
291:3570,6258,9755,10681,15989,16852,26721,33734,58438,97158
292:749,9850,10022,17769,19529,27383,42241,47387,80239,95175
294:2731,13772,14912,17245,28231,51661,60986,62656,68261,81222
328:239,319,5584,9480,12482,12632,13681,16480,26136,33830
331:5511,7271,10459,11208,11888,21873,34077,35735,35954,38177
345:1754,11401,18278,25214,29573,39520,62840,77581,90168,92204
361:10996,14136,17934,22134,23829,40625,47387,70006,70019,80239
376:1567,2361,5584,5889,8074,13681,14330,16480,26136,35174
384:1098,1746,12023,23011,24586,25015,29378,35799,55251,57173
401:326,2731,3046,4101,8964,9717,13772,20946,27487,56229
402:1829,3795,5511,7271,8649,10459,11208,12362,34077,38177
410:1499,5450,5638,11917,12118,26444,53912,62566,76026,113702
448:849,9580,12807,17532,37208,37929,63904,70146,110038,116721
449:65,2038,7006,11484,16459,17275,27785,31279,54210,69198
450:559,4054,9047,10022,18666,22630,32831,52225,79942,97938
452:749,9250,13523,16207,22576,34941,45412,51765,81553,112072
476:6164,12386,12716,15424,31535,40896,47309,69277,71577,77594
488:431,1339,2583,2620,3755,9013,18400,30411,30644,80897
490:153,917,2158,2931,12015,15583,16595,20440,50444,57185
494:2172,2298,5423,25164,27321,37636,40707,62404,79530,97671
500:1912,4075,4756,8861,10014,11210,20045,22199,30796,47243
514:6917,11206,11342,19329,34489,48509,49346,54749,57750,75827
525:812,14912,15242,18256,25053,44716,52303,56229,62656,83866
535:2578,3751,4255,9850,10814,16480,17769,18666,18971,43315
536:97,813,8964,32848,47309,54350,55598,69032,69198,77113
538:149,6129,23484,47555,63229,63271,65419,71978,90261,120375
539:4034,12419,15122,19522,32324,42291,45649,59107,69116,102499
564:495,1494,2578,3234,3751,4255,4536,32067,70019,115106
582:73,530,1313,2424,2469,6513,7270,10247,28061,65615
585:2085,3861,13757,17120,22494,22606,29930,31910,47771,51933
590:3424,11843,13340,15122,18702,22872,22912,23333,32324,38028
601:18245,27912,31717,48912,67228,75023,90054,90819,94414,121660
618:1654,13125,19224,22382,28028,55430,59411,64390,95770,108683
624:1458,3190,3915,4966,5450,11773,15440,27444,29373,38075
627:9761,18278,19731,25214,42376,51158,77531,90168,92204,114599
628:6526,18278,21488,25214,39233,65861,75280,84119,90168,92204
632:1937,5246,16386,35960,40478,48807,52165,59620,103249,120767
633:153,1424,14728,15583,16595,20440,28453,30698,109798,113938
634:95,8473,12269,17339,18912,44254,54100,77259,80690,86149
646:8993,20382,20524,26210,54446,73583,79374,83231,101945,108047
666:10192,16817,18920,36777,52157,73181,85048,86352,88204,108725
667:1086,1258,5290,5577,5637,38417,40625,53636,90093,105015
669:14435,16439,25214,51119,74425,90168,94180,98042,103046,111861
678:13002,18044,22517,23192,31550,53872,69444,69518,84347,119447
680:749,7271,11208,12362,18525,34077,35735,35954,38177,112943
681:1524,6423,9159,9490,10046,11566,17915,27872,32447,102559
682:3390,5144,9491,21594,27075,35810,53912,73767,83191,112904
