7410:14500,55285,1898,8586,96768,13613,12223,112076,66799,97044
9420:18867,5017,46699,55709,103035,7173,17901,71472,96637,60810
2799:441,30939,32210,110098,17394,24381,75917,52052,97862,11048
33547:669,120637,40166,25338,106287,39520,18278,92204,25214,90168
5180:21631,58648,7776,14392,5048,111315,57836,99992,90981,90168
2857:30739,42264,57431,38738,67417,11730,1133,122823,100747,4797
19452:3771,42247,3804,4034,85936,81337,44243,10022,1499,6395
30527:866,99031,40166,25338,106287,39520,18278,92204,25214,90168
23073:24769,239,2361,6284,5025,37952,8074,5312,2868,13681
6391:669,69582,40166,25338,106287,39520,18278,92204,25214,90168
17007:14617,65413,95354,98986,5889,3,18532,15705,726,65457
39821:38928,42306,76635,111572,106287,39520,18278,92204,25214,90168
42179:25978,44660,81657,17198,22703,42382,67341,29808,113806,11641
7637:2976,27986,10640,999,4041,4174,15774,1344,4951,6284
23335:31284,24002,71180,29536,90765,14606,512,17256,4366,119389
3169:17,2168,718,2607,1927,1217,2670,36134,908,1475
8877:65,14202,9943,24429,94,113908,27233,61184,48365,25635
8141:719,61966,46808,46999,16742,60607,3908,84873,87337,4963
19405:10333,89966,47352,25338,106287,39520,18278,92204,25214,90168
33374:33055,53066,92196,87949,63121,39520,18278,92204,25214,90168
42174:7178,104689,40166,25338,106287,39520,18278,92204,25214,90168
5502:1591,534,7905,17123,43893,14035,27705,54038,85561,5385
37501:24481,101985,63215,25338,106287,39520,18278,92204,25214,90168
40115:62691,67172,110443,95466,106287,39520,18278,92204,25214,90168
4124:10832,54300,2165,118201,34589,59734,88061,36534,3919,15007
20756:13126,18454,28950,25338,106287,39520,18278,92204,25214,90168
35212:4475,10438,74972,59900,16263,37528,18278,92204,25214,90168
5435:54403,364,1086,2931,34324,2570,121551,115539,29,53142
53796:120085,112855,40166,25338,106287,39520,18278,92204,25214,90168
24725:6487,86419,40166,25338,106287,39520,18278,92204,25214,90168
70:79667,1121,59189,105297,34292,97868,83611,38142,94079,14482
6404:719,7235,83708,99502,120361,11759,56817,84572,2321,76837
43799:20224,80515,40166,25338,106287,39520,18278,92204,25214,90168
29956:15365,45196,40166,25338,106287,39520,18278,92204,25214,90168
4702:4520,49097,68981,1322,14937,83312,13617,68638,25528,20153
3572:52546,29630,31775,60680,106287,39520,18278,92204,25214,90168
7734:7893,16553,6923,13278,36932,43313,117620,104045,48409,115640
20766:15686,3680,77848,855,5414,10676,26156,15535,22272,42390
45250:6293,108689,40166,25338,106287,39520,18278,92204,25214,90168
15587:37575,2677,986,6678,18338,40840,92688,72149,4881,41568
899:12611,295,202,1205,508,75351,5567,709,10930,1815
31545:15067,1121,69282,3250,51741,13838,508,2038,165,55469
37054:9731,12721,40166,25338,106287,39520,18278,92204,25214,90168
18204:69494,22655,177,22435,106287,39520,18278,92204,25214,90168
44728:866,96641,40166,25338,106287,39520,18278,92204,25214,90168
10968:25375,79351,9197,21934,37999,1196,18278,92204,25214,90168
1551:302,654,8276,82008,4669,726,12328,32762,120901,6485
4992:3191,1614,16819,8683,162,7956,12310,5189,2661,5848
28606:696,5861,100427,111844,15311,2368,122822,1684,66450,71756
6601:21149,18301,6612,25338,106287,39520,18278,92204,25214,90168
12037:6759,6708,1239,956,85490,4174,22683,7814,1171,3680
7433:9215,9597,9721,2185,1217,9480,6284,5025,14528,5794
8336:8560,101865,40166,25338,106287,39520,18278,92204,25214,90168
54855:106228,102679,40166,25338,106287,39520,18278,92204,25214,90168
7760:1405,1881,2135,5320,45459,60776,41829,64886,343,63386
38888:86058,86808,99983,66812,19350,23911,18278,92204,25214,90168
4889:354,1119,10825,4187,786,18867,1155,123260,5812,53748
4696:9267,102679,40166,25338,106287,39520,18278,92204,25214,90168
15599:42137,9600,52186,21046,33078,97942,24831,381,28736,217
28523:43182,67708,119158,106121,76120,82008,30833,48971,24472,25725
19549:2019,1475,709,63488,1890,39997,74150,16675,104854,76982
32902:1055,76771,40166,25338,106287,39520,18278,92204,25214,90168
19129:8342,94764,40166,25338,106287,39520,18278,92204,25214,90168
7517:3378,22713,45641,10178,40356,186,64973,7649,11408,90168
34906:37048,110140,40166,25338,106287,39520,18278,92204,25214,90168
5645:2743,36341,59420,15444,119810,2829,113343,17850,5737,1483
30304:54128,5484,10614,56614,67568,77076,13872,56448,1091,42879
14024:49508,47334,827,109920,1436,89642,31503,26981,219,13398
13447:5477,15175,40166,25338,106287,39520,18278,92204,25214,90168
37878:30,64133,40166,25338,106287,39520,18278,92204,25214,90168
23895:60509,32580,40166,25338,106287,39520,18278,92204,25214,90168
48542:17,97741,40166,25338,106287,39520,18278,92204,25214,90168
12739:16258,114607,28790,29826,2492,29912,50969,76480,105698,70920
9890:1240,3476,116,591,13458,46168,11459,54963,55068,32199
18209:67745,115887,81399,12373,75946,25620,18278,92204,25214,90168
