7:29,302,1653,3751,10022,14617,17464,32389,70019,77419
18:138,534,1622,5881,16205,17608,26932,32205,63512,102146
19:2048,8484,15717,18659,19480,72883,76013,95545,109509,122186
36:326,439,472,594,9558,9717,23655,25053,44716,68261
37:65,5503,11503,24047,25725,31052,39822,57491,58155,73168
41:356,3890,4499,5421,8688,10996,18274,26834,42241,74027
42:1115,3642,7346,29548,51510,56688,62669,79672,93324,107418
43:101,289,554,899,1187,1678,2345,2983,6977,14906
44:302,1217,1829,2298,2338,3751,10459,22348,35954,75650
45:347,4858,11751,12216,15580,19829,43527,56414,65088,83367
46:109,7506,14912,18256,19431,34393,45422,46215,51661,68261
59:119,1039,1405,5925,16134,22630,29709,37900,77095,77217
60:302,726,5584,6011,6284,6848,13681,16480,19654,37952
69:559,813,1217,8276,9931,14551,20051,31063,50444,74066
70:4311,13390,13772,32062,34232,41358,51241,63362,76931,119010
94:119,559,1152,6175,12066,20051,20553,85755,86607,95138
106:1510,4338,6395,29428,36954,67595,73575,74129,81833,86031
115:29,709,966,1360,2816,2982,17275,74027,96005,121186
116:138,449,834,859,1164,1200,10839,29001,29574,93017
142:635,5445,11804,24164,40617,48663,73575,81833,82026,86031
143:40166,40940,49245,50006,70076,86747,90168,92204,106287,116613
148:138,378,1405,5103,5545,6024,18867,45795,46215,75313
150:101,153,289,554,861,1424,2158,15583,16595,111380
156:7558,11998,19666,30531,33907,46723,52773,69276,83157,91943
161:179,1039,1403,1926,4251,9581,12259,13062,17196,34538
171:289,302,3751,4255,9372,14617,28641,44243,51027,70019
172:495,861,1217,1937,2876,3943,9850,14617,70019,107281
174:4608,20507,20582,26012,33107,68438,74620,82864,90200,103672
177:29,873,1550,3234,32589,43315,49734,52225,77419,95051
196:427,650,3476,4578,11356,17164,27886,34427,68780,70640
202:123,220,302,15164,21509,27785,29274,44464,46146,84326
211:6574,19852,23308,34167,55785,73814,81704,97746,117058,121647
217:17,10356,15148,17631,30531,45266,52773,66588,69276,83157
220:186,7649,10178,22713,39446,40356,45641,58456,58738,64973
223:119,167,559,5629,20860,26481,33953,38851,50010,51314
224:4797,15846,24044,42197,46643,51115,53543,68162,87041,103161
225:353,3476,3482,4793,22340,22633,26491,32619,62117,116595
228:254,568,650,5925,9996,10300,13815,17934,82627,115024
229:1410,1545,7843,9567,10244,11616,11648,17275,27785,56070
231:94,239,1382,2904,5484,15787,21544,55229,69198,107022
232:10261,41443,48718,60364,77322,83516,86134,108129,109145,120622
238:1744,26712,42397,47138,66781,71081,75728,104746,106885,112002
241:29,58,289,2062,7973,8056,8074,11789,12915,89424
245:2134,3139,7680,40012,42541,46757,50678,73781,79879,117222
249:29,302,3234,8483,12909,17901,21699,48917,66145,91955
250:29,285,302,899,2031,3250,9850,17769,49734,70019
253:12880,26219,35930,39487,39901,40618,45008,68990,97270,113702
257:65,246,296,354,709,749,909,3751,32831,102226
272:29,239,726,749,1102,1476,1567,2868,3234,33830
273:302,8688,10996,17196,19529,21154,21798,26834,34538,74027
288:116,699,1548,5998,12419,15122,16205,22872,23616,42888
290:94,138,1126,1382,2618,21157,50662,69198,86031,104062
291:88,1050,9581,10384,10511,16625,26721,54443,61628,61772
292:58,749,9850,10930,17769,19529,27383,42241,70019,80239
